#Time = 0	 Time step = 0.05335
#E_kin=6.250000000000000e-01 E_pot=-7.615092781823608e-06 E_tot=6.249923849072182e-01 (E_tot-E_init)/E_init=0.000000000000000e+00
#E_kin=6.252347669241485e-01 E_pot=-2.574219463813259e-05 E_tot=6.252090247295103e-01 (E_tot-E_init)/E_init=3.466279390336932e-04
0   3.118489389736933e+00  -2.284495320359390e+00   0.000000000000000e+00   9.474546773369239e-01  -5.734203189527743e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.370702165515365e+00   1.599408607488304e+00   0.000000000000000e+00   1.455538768246183e-01   5.293746304938304e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 62.4	 Time step = 0.00388145
#E_kin=6.252354024036516e-01 E_pot=-2.637767414131357e-05 E_tot=6.252090247295103e-01 (E_tot-E_init)/E_init=3.466279390336932e-04
0   3.213234953086935e+00  -2.341837280800557e+00   0.000000000000000e+00   9.474565951381997e-01  -5.734188782224844e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.385257457581513e+00   1.604702282339131e+00   0.000000000000000e+00   1.455519590233426e-01   5.293602231909326e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 62.5	 Time step = 0.00426168
#E_kin=6.252360190192465e-01 E_pot=-2.699428973599864e-05 E_tot=6.252090247295106e-01 (E_tot-E_init)/E_init=3.466279390340484e-04
0   3.307980709806199e+00  -2.399179093665838e+00   0.000000000000000e+00   9.474585441792587e-01  -5.734173673609153e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.399812556278405e+00   1.609995809614075e+00   0.000000000000000e+00   1.455500099822838e-01   5.293451145752427e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 62.6	 Time step = 0.00461994
#E_kin=6.252366138722355e-01 E_pot=-2.758914272507568e-05 E_tot=6.252090247295105e-01 (E_tot-E_init)/E_init=3.466279390338708e-04
0   3.402726662851381e+00  -2.456520751925044e+00   0.000000000000000e+00   9.474605210696293e-01  -5.734157860793508e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.414367458649375e+00   1.615289182282941e+00   0.000000000000000e+00   1.455480330919133e-01   5.293293017595988e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 62.7	 Time step = 0.004956
#E_kin=6.252371840623869e-01 E_pot=-2.815933287664006e-05 E_tot=6.252090247295103e-01 (E_tot-E_init)/E_init=3.466279390336932e-04
0   3.497472814827142e+00  -2.513862248535224e+00   0.000000000000000e+00   9.474625221625580e-01  -5.734141344147698e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.428922162089767e+00   1.620582393302782e+00   0.000000000000000e+00   1.455460319989843e-01   5.293127851137869e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 62.8	 Time step = 0.00526961
#E_kin=6.252377267142865e-01 E_pot=-2.870198477638904e-05 E_tot=6.252090247295101e-01 (E_tot-E_init)/E_init=3.466279390333379e-04
0   3.592219167961377e+00  -2.571203576474229e+00   0.000000000000000e+00   9.474645435727763e-01  -5.734124127491907e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.443476664371689e+00   1.625875435651448e+00   0.000000000000000e+00   1.455440105887658e-01   5.292955684579958e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 62.9	 Time step = 0.00556053
#E_kin=6.252382390048976e-01 E_pot=-2.921427538732669e-05 E_tot=6.252090247295102e-01 (E_tot-E_init)/E_init=3.466279390335156e-04
0   3.686965724082410e+00  -2.628544728776067e+00   0.000000000000000e+00   9.474665811979369e-01  -5.734106218262485e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.458030963666809e+00   1.631168302362946e+00   0.000000000000000e+00   1.455419729636052e-01   5.292776592285702e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63	 Time step = 0.00582855
#E_kin=6.252387181919380e-01 E_pot=-2.969346242756013e-05 E_tot=6.252090247295105e-01 (E_tot-E_init)/E_init=3.466279390338708e-04
0   3.781712484598498e+00  -2.685885698567759e+00   0.000000000000000e+00   9.474686307435898e-01  -5.734087627645434e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.472585058566878e+00   1.636460986564300e+00   0.000000000000000e+00   1.455399234179525e-01   5.292590686115188e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.1	 Time step = 0.00607346
#E_kin=6.252391616426434e-01 E_pot=-3.013691313291920e-05 E_tot=6.252090247295105e-01 (E_tot-E_init)/E_init=3.466279390338708e-04
0   3.876459450480018e+00  -2.743226479107359e+00   0.000000000000000e+00   9.474706877514856e-01  -5.734068370673473e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.487138948101508e+00   1.641753481513560e+00   0.000000000000000e+00   1.455378664100565e-01   5.292398116395567e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.2	 Time step = 5.49423e-05
#E_kin=6.252395668624461e-01 E_pot=-3.054213293552924e-05 E_tot=6.252090247295106e-01 (E_tot-E_init)/E_init=3.466279390340484e-04
0   3.971206622244624e+00  -2.800567063822731e+00   0.000000000000000e+00   9.474727476309174e-01  -5.734048466282849e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.501692631753052e+00   1.647045780638593e+00   0.000000000000000e+00   1.455358065306248e-01   5.292199072489326e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.3	 Time step = 0.000265502
#E_kin=6.252399315230747e-01 E_pot=-3.090679356412636e-05 E_tot=6.252090247295106e-01 (E_tot-E_init)/E_init=3.466279390340484e-04
0   4.065953999945682e+00  -2.857907446350699e+00   0.000000000000000e+00   9.474748056927246e-01  -5.734027937326801e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.516246109468149e+00   1.652337877576221e+00   0.000000000000000e+00   1.455337484688177e-01   5.291993782928839e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.4	 Time step = 0.000450861
#E_kin=6.252402534895692e-01 E_pot=-3.122876005835869e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   4.160701583164228e+00  -2.915247620576086e+00   0.000000000000000e+00   9.474768571855233e-01  -5.734006810543198e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.530799381665760e+00   1.657629766211269e+00   0.000000000000000e+00   1.455316969760191e-01   5.291782515092799e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.5	 Time step = 0.000610869
#E_kin=6.252405308456996e-01 E_pot=-3.150611618876512e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   4.255449371004618e+00  -2.972587580670205e+00   0.000000000000000e+00   9.474788973336495e-01  -5.733985116474757e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.545352449241527e+00   1.662921440715048e+00   0.000000000000000e+00   1.455296568278930e-01   5.291565574408391e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.6	 Time step = 0.000745394
#E_kin=6.252407619172983e-01 E_pot=-3.173718778733706e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   4.350197362094050e+00  -3.029927321128309e+00   0.000000000000000e+00   9.474809213762549e-01  -5.733962889341134e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.559905313568247e+00   1.668212895582812e+00   0.000000000000000e+00   1.455276327852875e-01   5.291343303072157e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.7	 Time step = 0.000854323
#E_kin=6.252409452930316e-01 E_pot=-3.192056352081217e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   4.444945554586036e+00  -3.087266836805516e+00   0.000000000000000e+00   9.474829246069514e-01  -5.733940166863142e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.574457976492416e+00   1.673504125669680e+00   0.000000000000000e+00   1.455256295545912e-01   5.291116078292245e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.8	 Time step = 0.000937562
#E_kin=6.252410798421907e-01 E_pot=-3.205511267985721e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   4.539693946167817e+00  -3.144606122950755e+00   0.000000000000000e+00   9.474849024133675e-01  -5.733916990040401e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.589010440326787e+00   1.678795126224578e+00   0.000000000000000e+00   1.455236517481750e-01   5.290884310064843e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 63.9	 Time step = 0.000995037
#E_kin=6.252411647291219e-01 E_pot=-3.213999961126460e-05 E_tot=6.252090247295107e-01 (E_tot-E_init)/E_init=3.466279390342261e-04
0   4.634442534071725e+00  -3.201945175238246e+00   0.000000000000000e+00   9.474868503159789e-01  -5.733893402884688e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.603562707839030e+00   1.684085892921732e+00   0.000000000000000e+00   1.455217038455635e-01   5.290648438507708e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64	 Time step = 0.00102669
#E_kin=6.252411994239964e-01 E_pot=-3.217469448584436e-05 E_tot=6.252090247295106e-01 (E_tot-E_init)/E_init=3.466279390340484e-04
0   4.729191315090350e+00  -3.259283989796129e+00   0.000000000000000e+00   9.474887640055683e-01  -5.733869452112274e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.618114782236560e+00   1.689376421889276e+00   0.000000000000000e+00   1.455197901559740e-01   5.290408930783583e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.1	 Time step = 0.0010325
#E_kin=6.252411837096805e-01 E_pot=-3.215898016999522e-05 E_tot=6.252090247295106e-01 (E_tot-E_init)/E_init=3.466279390340484e-04
0   4.823940285595361e+00  -3.316622563231803e+00   0.000000000000000e+00   9.474906393786989e-01  -5.733845186799466e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.632666667147706e+00   1.694666709734610e+00   0.000000000000000e+00   1.455179147828433e-01   5.290166277655515e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.2	 Time step = 0.00101244
#E_kin=6.252411176845623e-01 E_pot=-3.209295505169869e-05 E_tot=6.252090247295106e-01 (E_tot-E_init)/E_init=3.466279390340484e-04
0   4.918689441559752e+00  -3.373960892653674e+00   0.000000000000000e+00   9.474924725706224e-01  -5.733820658006360e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.647218366599468e+00   1.699956753566143e+00   0.000000000000000e+00   1.455160815909201e-01   5.289920989724467e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.3	 Time step = 0.000966516
#E_kin=6.252410017612700e-01 E_pot=-3.197703175928792e-05 E_tot=6.252090247295107e-01 (E_tot-E_init)/E_init=3.466279390342261e-04
0   5.013438778583243e+00  -3.431298975689004e+00   0.000000000000000e+00   9.474942599850938e-01  -5.733795918374588e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.661769884992133e+00   1.705246551011135e+00   0.000000000000000e+00   1.455142941764487e-01   5.289673593406732e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.4	 Time step = 0.000894761
#E_kin=6.252408366613118e-01 E_pot=-3.181193180095960e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   5.108188291920454e+00  -3.488636810497625e+00   0.000000000000000e+00   9.474959983206370e-01  -5.733771021705358e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.676321227071080e+00   1.710536100229417e+00   0.000000000000000e+00   1.455125558409055e-01   5.289424626714413e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.5	 Time step = 0.000797219
#E_kin=6.252406234057525e-01 E_pot=-3.159867624170424e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   5.202937976511552e+00  -3.545974395781373e+00   0.000000000000000e+00   9.474976845928761e-01  -5.733746022524547e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.690872397896136e+00   1.715825399922826e+00   0.000000000000000e+00   1.455108695686663e-01   5.289174634906293e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.6	 Time step = 0.000673957
#E_kin=6.252403633021302e-01 E_pot=-3.133857261923468e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   5.297687827014892e+00  -3.603311730789128e+00   0.000000000000000e+00   9.474993161526447e-01  -5.733720975641801e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.705423402808952e+00   1.721114449340240e+00   0.000000000000000e+00   1.455092380088978e-01   5.288924166078816e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.7	 Time step = 0.000525062
#E_kin=6.252400579278899e-01 E_pot=-3.103319837889530e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   5.392437837841257e+00  -3.660648815317448e+00   0.000000000000000e+00   9.475008906996698e-01  -5.733695935710658e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.719974247398738e+00   1.726403248278221e+00   0.000000000000000e+00   1.455076634618729e-01   5.288673766767407e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.8	 Time step = 0.000350639
#E_kin=6.252397091106880e-01 E_pot=-3.068438117700471e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   5.487188003189253e+00  -3.717985649706845e+00   0.000000000000000e+00   9.475024062917298e-01  -5.733670956796632e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.734524937466896e+00   1.731691797077277e+00   0.000000000000000e+00   1.455061478698129e-01   5.288423977627132e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 64.9	 Time step = 0.000150813
#E_kin=6.252393189059717e-01 E_pot=-3.029417646060258e-05 E_tot=6.252090247295111e-01 (E_tot-E_init)/E_init=3.466279390349366e-04
0   5.581938317081379e+00  -3.775322234833794e+00   0.000000000000000e+00   9.475038613492809e-01  -5.733646091959786e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.749075478990919e+00   1.736980096613889e+00   0.000000000000000e+00   1.455046928122618e-01   5.288175329258674e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65	 Time step = 0.00618744
#E_kin=6.252388895722886e-01 E_pot=-2.986484277758811e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   5.676688773400336e+00  -3.832658572098687e+00   0.000000000000000e+00   9.475052546556361e-01  -5.733621392858029e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.763625878088117e+00   1.742268148288443e+00   0.000000000000000e+00   1.455032995059064e-01   5.287928338241092e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.1	 Time step = 0.00595364
#E_kin=6.252384235448147e-01 E_pot=-2.939881530372989e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   5.771439365925147e+00  -3.889994663409925e+00   0.000000000000000e+00   9.475065853528726e-01  -5.733596909376597e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.778176140979461e+00   1.747555954009340e+00   0.000000000000000e+00   1.455019688086700e-01   5.287683503426781e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.2	 Time step = 0.00569649
#E_kin=6.252379234076028e-01 E_pot=-2.889867809151698e-05 E_tot=6.252090247295112e-01 (E_tot-E_init)/E_init=3.466279390351143e-04
0   5.866190088366655e+00  -3.947330511164467e+00   0.000000000000000e+00   9.475078529337190e-01  -5.733572689288616e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.792726273954106e+00   1.752843516173544e+00   0.000000000000000e+00   1.455007012278239e-01   5.287441302546973e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.3	 Time step = 0.00541615
#E_kin=6.252373918650616e-01 E_pot=-2.836713555039298e-05 E_tot=6.252090247295111e-01 (E_tot-E_init)/E_init=3.466279390349366e-04
0   5.960940934402037e+00  -4.004666118225161e+00   0.000000000000000e+00   9.475090572297450e-01  -5.733548777950723e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.807276283334877e+00   1.758130837643900e+00   0.000000000000000e+00   1.454994969317978e-01   5.287202189168044e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.4	 Time step = 0.00511283
#E_kin=6.252368317131705e-01 E_pot=-2.780698365914537e-05 E_tot=6.252090247295113e-01 (E_tot-E_init)/E_init=3.466279390352919e-04
0   6.055691897707947e+00  -4.062001487895221e+00   0.000000000000000e+00   9.475101983962319e-01  -5.733525218036942e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.821826175445125e+00   1.763417921723616e+00   0.000000000000000e+00   1.454983557653111e-01   5.286966590030234e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.5	 Time step = 0.00478675
#E_kin=6.252362458109011e-01 E_pot=-2.722108139015994e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   6.150442971992013e+00  -4.119336623890215e+00   0.000000000000000e+00   9.475112768941406e-01  -5.733502049313062e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.836375956577211e+00   1.768704772128270e+00   0.000000000000000e+00   1.454972772674020e-01   5.286734902791453e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.6	 Time step = 0.00443812
#E_kin=6.252356370523041e-01 E_pot=-2.661232279331138e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   6.245194151022403e+00  -4.176671530308056e+00   0.000000000000000e+00   9.475122934696389e-01  -5.733479308452888e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.850925632962975e+00   1.773991392955771e+00   0.000000000000000e+00   1.454962606919036e-01   5.286507494189745e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.7	 Time step = 0.00406719
#E_kin=6.252350083396571e-01 E_pot=-2.598361014617593e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   6.339945428655227e+00  -4.234006211597324e+00   0.000000000000000e+00   9.475132491316460e-01  -5.733457028896844e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.865475210746304e+00   1.779277788654701e+00   0.000000000000000e+00   1.454953050298966e-01   5.286284698629312e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.8	 Time step = 0.0036742
#E_kin=6.252343625580397e-01 E_pot=-2.533782852891307e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   6.434696798859636e+00  -4.291340672524408e+00   0.000000000000000e+00   9.475141451278781e-01  -5.733435240752567e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.880024695958051e+00   1.784563963991446e+00   0.000000000000000e+00   1.454944090336647e-01   5.286066817186554e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 65.9	 Time step = 0.00325943
#E_kin=6.252337025516393e-01 E_pot=-2.467782212860633e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   6.529448255740452e+00  -4.348674918139846e+00   0.000000000000000e+00   9.475149829198571e-01  -5.733413970736416e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.894574094493395e+00   1.789849924016547e+00   0.000000000000000e+00   1.454935712416855e-01   5.285854117025032e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66	 Time step = 0.00282314
#E_kin=6.252330311020321e-01 E_pot=-2.400637252108283e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   6.624199793558278e+00  -4.406008953744292e+00   0.000000000000000e+00   9.475157641573353e-01  -5.733393242154053e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.909123412091725e+00   1.795135674030652e+00   0.000000000000000e+00   1.454927900042074e-01   5.285646831201392e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.1	 Time step = 0.00236562
#E_kin=6.252323509086311e-01 E_pot=-2.332617912020609e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   6.718951406747023e+00  -4.463342784854455e+00   0.000000000000000e+00   9.475164906525535e-01  -5.733373074917757e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.923672654319127e+00   1.800421219550474e+00   0.000000000000000e+00   1.454920635089892e-01   5.285445158838445e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.2	 Time step = 0.00188715
#E_kin=6.252316645714380e-01 E_pot=-2.263984192714916e-05 E_tot=6.252090247295108e-01 (E_tot-E_init)/E_init=3.466279390344037e-04
0   6.813703089928896e+00  -4.520676417169398e+00   0.000000000000000e+00   9.475171643547287e-01  -5.733353485597591e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.938221826553413e+00   1.805706566275078e+00   0.000000000000000e+00   1.454913898068142e-01   5.285249265636800e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.3	 Time step = 0.00138804
#E_kin=6.252309745761678e-01 E_pot=-2.194984665680520e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   6.908454837926816e+00  -4.578009856537507e+00   0.000000000000000e+00   9.475177873251134e-01  -5.733334487503174e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.952770933971649e+00   1.810991720052850e+00   0.000000000000000e+00   1.454907668364296e-01   5.285059284692649e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.4	 Time step = 0.000868585
#E_kin=6.252302832817777e-01 E_pot=-2.125855226663531e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   7.003206645774427e+00  -4.635343108924405e+00   0.000000000000000e+00   9.475183617129369e-01  -5.733316090792581e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.967319981540191e+00   1.816276686849413e+00   0.000000000000000e+00   1.454901924486059e-01   5.284875317586681e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.5	 Time step = 0.000329106
#E_kin=6.252295929103768e-01 E_pot=-2.056818086596917e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   7.097958508723744e+00  -4.692676180382082e+00   0.000000000000000e+00   9.475188897324862e-01  -5.733298302604649e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.981868974007034e+00   1.821561472716752e+00   0.000000000000000e+00   1.454896644290565e-01   5.284697435707378e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.6	 Time step = 0.00646972
#E_kin=6.252289055394525e-01 E_pot=-1.988080994187704e-05 E_tot=6.252090247295107e-01 (E_tot-E_init)/E_init=3.466279390342261e-04
0   7.192710422250551e+00  -4.750009077019444e+00   0.000000000000000e+00   9.475193736415360e-01  -5.733281127211043e-01   0.000000000000000e+00 1.000000000000000e+00
1   8.996417915896377e+00   1.826846083763775e+00   0.000000000000000e+00   1.454891805200066e-01   5.284525681771326e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.7	 Time step = 0.00593042
#E_kin=6.252282230963127e-01 E_pot=-1.919836680175058e-05 E_tot=6.252090247295109e-01 (E_tot-E_init)/E_init=3.466279390345814e-04
0   7.287462382057736e+00  -4.807341804974471e+00   0.000000000000000e+00   9.475198157212987e-01  -5.733264566184242e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.010966811505343e+00   1.832130526128464e+00   0.000000000000000e+00   1.454887384402443e-01   5.284360071503322e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.8	 Time step = 0.00537333
#E_kin=6.252275473546139e-01 E_pot=-1.852262510295005e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   7.382214384076718e+00  -4.864674370388122e+00   0.000000000000000e+00   9.475202182580110e-01  -5.733248618577912e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.025515664902514e+00   1.837414805951776e+00   0.000000000000000e+00   1.454883359035321e-01   5.284200595440013e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 66.9	 Time step = 0.00479877
#E_kin=6.252268799328274e-01 E_pot=-1.785520331633061e-05 E_tot=6.252090247295111e-01 (E_tot-E_init)/E_init=3.466279390349366e-04
0   7.476966424467085e+00  -4.922006779380084e+00   0.000000000000000e+00   9.475205835262415e-01  -5.733233281116156e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.040064479928304e+00   1.842698929353396e+00   0.000000000000000e+00   1.454879706353015e-01   5.284047220822434e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67	 Time step = 0.00420703
#E_kin=6.252262222944643e-01 E_pot=-1.719756495300576e-05 E_tot=6.252090247295113e-01 (E_tot-E_init)/E_init=3.466279390352919e-04
0   7.571718499614663e+00  -4.979339038026442e+00   0.000000000000000e+00   9.475209137739551e-01  -5.733218548388411e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.054613260196884e+00   1.847982902409415e+00   0.000000000000000e+00   1.454876403875880e-01   5.283899893544962e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67.1	 Time step = 0.00359844
#E_kin=6.252255757498834e-01 E_pot=-1.655102037200598e-05 E_tot=6.252090247295113e-01 (E_tot-E_init)/E_init=3.466279390352919e-04
0   7.666470606128191e+00  -5.036671152339330e+00   0.000000000000000e+00   9.475212112093430e-01  -5.733204413046989e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.069162009099513e+00   1.853266731131967e+00   0.000000000000000e+00   1.454873429522001e-01   5.283758540130737e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67.2	 Time step = 0.0029733
#E_kin=6.252249414594915e-01 E_pot=-1.591672998009637e-05 E_tot=6.252090247295113e-01 (E_tot-E_init)/E_init=3.466279390352919e-04
0   7.761222740834757e+00  -5.094003128248546e+00   0.000000000000000e+00   9.475214779893948e-01  -5.733190866004566e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.083710729809104e+00   1.858550421450845e+00   0.000000000000000e+00   1.454870761721483e-01   5.283623069706498e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67.3	 Time step = 0.00233194
#E_kin=6.252243204381445e-01 E_pot=-1.529570863337477e-05 E_tot=6.252090247295111e-01 (E_tot-E_init)/E_init=3.466279390349366e-04
0   7.855974900774171e+00  -5.151334971585126e+00   0.000000000000000e+00   9.475217162101606e-01  -5.733177896629195e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.098259425285844e+00   1.863833979197087e+00   0.000000000000000e+00   1.454868379513823e-01   5.283493375952794e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67.4	 Time step = 0.00167465
#E_kin=6.252237135605638e-01 E_pot=-1.468883105277148e-05 E_tot=6.252090247295110e-01 (E_tot-E_init)/E_init=3.466279390347590e-04
0   7.950727083192463e+00  -5.208666688066862e+00   0.000000000000000e+00   9.475219278986347e-01  -5.733165492934784e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.112808098283706e+00   1.869117410088484e+00   0.000000000000000e+00   1.454866262629082e-01   5.283369339008698e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67.5	 Time step = 0.00100177
#E_kin=6.252231215675826e-01 E_pot=-1.409683807156969e-05 E_tot=6.252090247295111e-01 (E_tot-E_init)/E_init=3.466279390349366e-04
0   8.045479285534624e+00  -5.265998283285684e+00   0.000000000000000e+00   9.475221150061690e-01  -5.733153641765242e-01   0.000000000000000e+00 1.000000000000000e+00
1   9.127356751357699e+00   1.874400719716964e+00   0.000000000000000e+00   1.454864391553739e-01   5.283250827313282e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 67.6	 Time step = 0.000313596
#E_kin=6.252225450730531e-01 E_pot=-1.352034354191907e-05 E_tot=6.252090247295111e-01 (E_tot-E_init)/E_init=3.466279390349366e-04
0   8.140231505436779e+00  -5.323329762696845e+00   0.000000000000000e+00   9.475222794033182e-01  -5.733142328970832e-01   0.000000000000000e+00 1.000000000000000e+00
