#Time = 0	 Time step = 0.0269069
#E_kin=2.210000000000000e+00 E_pot=-7.629379979334772e-06 E_tot=2.209992370620021e+00 (E_tot-E_init)/E_init=0.000000000000000e+00


#Time = 68.3	 Time step = 0.000282824
#E_kin=2.297774003488236e+00 E_pot=-8.778169242034992e-02 E_tot=2.209992311067886e+00 (E_tot-E_init)/E_init=-2.694676034665766e-08
0  -3.884023788242927e-01  -7.433248533137251e-01   0.000000000000000e+00   1.365858854410739e+00   6.574219294456329e-01   0.000000000000000e+00 1.000000000000000e+00
1   3.884023788242927e-01   7.433248533137251e-01   0.000000000000000e+00  -1.365858854410739e+00  -6.574219294456329e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 68.4	 Time step = 4.8404e-05
#E_kin=2.420600986195629e+00 E_pot=-2.106086751277147e-01 E_tot=2.209992311067914e+00 (E_tot-E_init)/E_init=-2.694674768705730e-08
0  -2.508929416264211e-01  -6.755979949209732e-01   0.000000000000000e+00   1.386763361435523e+00   7.053285515103416e-01   0.000000000000000e+00 1.000000000000000e+00
1   2.508929416264211e-01   6.755979949209732e-01   0.000000000000000e+00  -1.386763361435523e+00  -7.053285515103416e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 68.5	 Time step = 0.000352213
#E_kin=2.726360940135461e+00 E_pot=-5.163686290676228e-01 E_tot=2.209992311067838e+00 (E_tot-E_init)/E_init=-2.694678204882972e-08
0  -1.105260239776996e-01  -5.994661035413773e-01   0.000000000000000e+00   1.422313370487689e+00   8.386808786823564e-01   0.000000000000000e+00 1.000000000000000e+00
1   1.105260239776996e-01   5.994661035413773e-01   0.000000000000000e+00  -1.422313370487689e+00  -8.386808786823564e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 68.6	 Time step = 0.000169225
#E_kin=3.207035593478014e+00 E_pot=-9.970432824098097e-01 E_tot=2.209992311068204e+00 (E_tot-E_init)/E_init=-2.694661646929479e-08
0   3.298702271767427e-02  -5.036017323088500e-01   0.000000000000000e+00   1.439187714765076e+00   1.065727129779144e+00   0.000000000000000e+00 1.000000000000000e+00
1  -3.298702271767427e-02   5.036017323088500e-01   0.000000000000000e+00  -1.439187714765076e+00  -1.065727129779144e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 68.7	 Time step = 4.51569e-05
#E_kin=2.900519181780304e+00 E_pot=-6.905268707082710e-01 E_tot=2.209992311072033e+00 (E_tot-E_init)/E_init=-2.694488371161316e-08
0   1.841047690104375e-01  -4.264205391897280e-01   0.000000000000000e+00   1.689536857100862e+00   2.144397124556142e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.841047690104375e-01   4.264205391897280e-01   0.000000000000000e+00  -1.689536857100862e+00  -2.144397124556142e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 68.8	 Time step = 7.08611e-05
#E_kin=2.997254216758376e+00 E_pot=-7.872619056909116e-01 E_tot=2.209992311067464e+00 (E_tot-E_init)/E_init=-2.694695124539332e-08
0   3.604580372328086e-01  -4.210785009213377e-01   0.000000000000000e+00   1.728996059593024e+00   8.846944483928076e-02   0.000000000000000e+00 1.000000000000000e+00
1  -3.604580372328086e-01   4.210785009213377e-01   0.000000000000000e+00  -1.728996059593024e+00  -8.846944483928076e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 68.9	 Time step = 0.000289381
#E_kin=2.545317484880588e+00 E_pot=-3.353251738127411e-01 E_tot=2.209992311067847e+00 (E_tot-E_init)/E_init=-2.694677802990896e-08
0   5.251884638893727e-01  -4.039113508489333e-01   0.000000000000000e+00   1.578276810341251e+00   2.331518707187130e-01   0.000000000000000e+00 1.000000000000000e+00
1  -5.251884638893727e-01   4.039113508489333e-01   0.000000000000000e+00  -1.578276810341251e+00  -2.331518707187130e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69	 Time step = 0.000244844
#E_kin=2.347098101654801e+00 E_pot=-1.371057905869699e-01 E_tot=2.209992311067831e+00 (E_tot-E_init)/E_init=-2.694678506302028e-08
0   6.788708506784570e-01  -3.776983811957821e-01   0.000000000000000e+00   1.505928117320156e+00   2.815645700711861e-01   0.000000000000000e+00 1.000000000000000e+00
1  -6.788708506784570e-01   3.776983811957821e-01   0.000000000000000e+00  -1.505928117320156e+00  -2.815645700711861e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.1	 Time step = 0.000420013
#E_kin=2.268609270727732e+00 E_pot=-5.861695965993031e-02 E_tot=2.209992311067802e+00 (E_tot-E_init)/E_init=-2.694679832545876e-08
0   8.277883761183912e-01  -3.486816567437591e-01   0.000000000000000e+00   1.476827182131901e+00   2.959573361889864e-01   0.000000000000000e+00 1.000000000000000e+00
1  -8.277883761183912e-01   3.486816567437591e-01   0.000000000000000e+00  -1.476827182131901e+00  -2.959573361889864e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.2	 Time step = 0.000227655
#E_kin=2.236662673747376e+00 E_pot=-2.667036267958804e-02 E_tot=2.209992311067788e+00 (E_tot-E_init)/E_init=-2.694680475573195e-08
0   9.747976101921836e-01  -3.188220966577642e-01   0.000000000000000e+00   1.465065712415733e+00   3.004082756036460e-01   0.000000000000000e+00 1.000000000000000e+00
1  -9.747976101921836e-01   3.188220966577642e-01   0.000000000000000e+00  -1.465065712415733e+00  -3.004082756036460e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.3	 Time step = 3.15373e-05
#E_kin=2.222937031894034e+00 E_pot=-1.294472082625294e-02 E_tot=2.209992311067781e+00 (E_tot-E_init)/E_init=-2.694680797086856e-08
0   1.121020468122399e+00  -2.886946367448935e-01   0.000000000000000e+00   1.460069508008067e+00   3.018841891837244e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.121020468122399e+00   2.886946367448935e-01   0.000000000000000e+00  -1.460069508008067e+00  -3.018841891837244e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.4	 Time step = 0.000685555
#E_kin=2.216668588069318e+00 E_pot=-6.676277001542406e-03 E_tot=2.209992311067776e+00 (E_tot-E_init)/E_init=-2.694680998032893e-08
0   1.266900380231195e+00  -2.584756266102158e-01   0.000000000000000e+00   1.457812276687329e+00   3.024102412436224e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.266900380231195e+00   2.584756266102158e-01   0.000000000000000e+00  -1.457812276687329e+00  -3.024102412436224e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.5	 Time step = 0.000417083
#E_kin=2.213629194177908e+00 E_pot=-3.636883110138426e-03 E_tot=2.209992311067769e+00 (E_tot-E_init)/E_init=-2.694681319546553e-08
0   1.412621099708974e+00  -2.282230628469050e-01   0.000000000000000e+00   1.456727910182311e+00   3.026102937340124e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.412621099708974e+00   2.282230628469050e-01   0.000000000000000e+00  -1.456727910182311e+00  -3.026102937340124e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.6	 Time step = 0.000253509
#E_kin=2.212071625972049e+00 E_pot=-2.079314904278044e-03 E_tot=2.209992311067771e+00 (E_tot-E_init)/E_init=-2.694681219073534e-08
0   1.558263363825878e+00  -1.979574329872954e-01   0.000000000000000e+00   1.456176515608724e+00   3.026905703217141e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.558263363825878e+00   1.979574329872954e-01   0.000000000000000e+00  -1.456176515608724e+00  -3.026905703217141e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.7	 Time step = 0.000811439
#E_kin=2.211232666197185e+00 E_pot=-1.240355129414677e-03 E_tot=2.209992311067770e+00 (E_tot-E_init)/E_init=-2.694681279357346e-08
0   1.703864794560489e+00  -1.676864618148483e-01   0.000000000000000e+00   1.455881440459223e+00   3.027241277525859e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.703864794560489e+00   1.676864618148483e-01   0.000000000000000e+00  -1.455881440459223e+00  -3.027241277525859e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.8	 Time step = 0.000583992
#E_kin=2.210760285740022e+00 E_pot=-7.679746722542723e-04 E_tot=2.209992311067768e+00 (E_tot-E_init)/E_init=-2.694681379830364e-08
0   1.849443912741581e+00  -1.374132296683080e-01   0.000000000000000e+00   1.455716205156078e+00   3.027385270922885e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.849443912741581e+00   1.374132296683080e-01   0.000000000000000e+00  -1.455716205156078e+00  -3.027385270922885e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 69.9	 Time step = 0.000354461
#E_kin=2.210483641447537e+00 E_pot=-4.913303797697705e-04 E_tot=2.209992311067768e+00 (E_tot-E_init)/E_init=-2.694681379830364e-08
0   1.995010301660394e+00  -1.071390224710315e-01   0.000000000000000e+00   1.455619887346298e+00   3.027447522410403e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.995010301660394e+00   1.071390224710315e-01   0.000000000000000e+00  -1.455619887346298e+00  -3.027447522410403e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70	 Time step = 0.0012836
#E_kin=2.210315875254777e+00 E_pot=-3.235641870094754e-04 E_tot=2.209992311067767e+00 (E_tot-E_init)/E_init=-2.694681399924968e-08
0   2.140569146416874e+00  -7.686439622135863e-02   0.000000000000000e+00   1.455561710795857e+00   3.027473886259201e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.140569146416874e+00   7.686439622135863e-02   0.000000000000000e+00  -1.455561710795857e+00  -3.027473886259201e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.1	 Time step = 0.000306385
#E_kin=2.210210929770044e+00 E_pot=-2.186187022762144e-04 E_tot=2.209992311067768e+00 (E_tot-E_init)/E_init=-2.694681379830364e-08
0   2.286123366478149e+00  -4.658959697420289e-02   0.000000000000000e+00   1.455525445062745e+00   3.027484245127328e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.286123366478149e+00   4.658959697420289e-02   0.000000000000000e+00  -1.455525445062745e+00  -3.027484245127328e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.2	 Time step = 0.000111619
#E_kin=2.210143438096983e+00 E_pot=-1.511270292122743e-04 E_tot=2.209992311067771e+00 (E_tot-E_init)/E_init=-2.694681239168138e-08
0   2.431674665154556e+00  -1.631473458401675e-02   0.000000000000000e+00   1.455502193041289e+00   3.027487475597234e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.431674665154556e+00   1.631473458401675e-02   0.000000000000000e+00  -1.455502193041289e+00  -3.027487475597234e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.3	 Time step = 0.000702745
#E_kin=2.210098942967207e+00 E_pot=-1.066318994390850e-04 E_tot=2.209992311067768e+00 (E_tot-E_init)/E_init=-2.694681359735761e-08
0   2.577224068324155e+00   1.396014247373162e-02   0.000000000000000e+00   1.455486904827189e+00   3.027487619194760e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.577224068324155e+00  -1.396014247373162e-02   0.000000000000000e+00  -1.455486904827189e+00  -3.027487619194760e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.4	 Time step = 0.000251733
#E_kin=2.210068946568957e+00 E_pot=-7.663550118832415e-05 E_tot=2.209992311067768e+00 (E_tot-E_init)/E_init=-2.694681359735761e-08
0   2.722772211739572e+00   4.423501379861978e-02   0.000000000000000e+00   1.455476622833100e+00   3.027486531023879e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.722772211739572e+00  -4.423501379861978e-02   0.000000000000000e+00  -1.455476622833100e+00  -3.027486531023879e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.5	 Time step = 0.000394356
#E_kin=2.210048312599368e+00 E_pot=-5.600153159883158e-05 E_tot=2.209992311067769e+00 (E_tot-E_init)/E_init=-2.694681319546553e-08
0   2.868319499637577e+00   7.450987185379303e-02   0.000000000000000e+00   1.455469565108310e+00   3.027485055996076e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.868319499637577e+00  -7.450987185379303e-02   0.000000000000000e+00  -1.455469565108310e+00  -3.027485055996076e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.6	 Time step = 0.0011315
#E_kin=2.210033856928058e+00 E_pot=-4.154586029164009e-05 E_tot=2.209992311067767e+00 (E_tot-E_init)/E_init=-2.694681420019572e-08
0   3.013866195083920e+00   1.047847148921733e-01   0.000000000000000e+00   1.455464630108088e+00   3.027483566138493e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.013866195083920e+00  -1.047847148921733e-01   0.000000000000000e+00  -1.455464630108088e+00  -3.027483566138493e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.7	 Time step = 0.000338623
#E_kin=2.210023559621292e+00 E_pot=-3.124855352445408e-05 E_tot=2.209992311067768e+00 (E_tot-E_init)/E_init=-2.694681359735761e-08
0   3.159412472917098e+00   1.350595436381751e-01   0.000000000000000e+00   1.455461120816347e+00   3.027482211563184e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.159412472917098e+00  -1.350595436381751e-01   0.000000000000000e+00  -1.455461120816347e+00  -3.027482211563184e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.8	 Time step = 0.00216806
#E_kin=2.210016112049396e+00 E_pot=-2.380098162564298e-05 E_tot=2.209992311067770e+00 (E_tot-E_init)/E_init=-2.694681279357346e-08
0   3.304958451587052e+00   1.653343597367262e-01   0.000000000000000e+00   1.455458586700684e+00   3.027481039554896e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.304958451587052e+00  -1.653343597367262e-01   0.000000000000000e+00  -1.455458586700684e+00  -3.027481039554896e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 70.9	 Time step = 0.0022714
#E_kin=2.210010649922886e+00 E_pot=-1.833885511715979e-05 E_tot=2.209992311067769e+00 (E_tot-E_init)/E_init=-2.694681319546553e-08
0   3.450504212759328e+00   1.956091650444852e-01   0.000000000000000e+00   1.455456730823034e+00   3.027480051541400e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.450504212759328e+00  -1.956091650444852e-01   0.000000000000000e+00  -1.455456730823034e+00  -3.027480051541400e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71	 Time step = 0.000352546
#E_kin=2.210006592233524e+00 E_pot=-1.428116575401704e-05 E_tot=2.209992311067770e+00 (E_tot-E_init)/E_init=-2.694681279357346e-08
0   3.596049813649648e+00   2.258839613240212e-01   0.000000000000000e+00   1.455455353947578e+00   3.027479230297936e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.596049813649648e+00  -2.258839613240212e-01   0.000000000000000e+00  -1.455455353947578e+00  -3.027479230297936e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.1	 Time step = 0.00115524
#E_kin=2.210003541990827e+00 E_pot=-1.123092305539243e-05 E_tot=2.209992311067771e+00 (E_tot-E_init)/E_init=-2.694681219073534e-08
0   3.741595294940201e+00   2.561587501293168e-01   0.000000000000000e+00   1.455454320175917e+00   3.027478552724807e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.741595294940201e+00  -2.561587501293168e-01   0.000000000000000e+00  -1.455454320175917e+00  -3.027478552724807e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.2	 Time step = 0.00235671
#E_kin=2.210001223827211e+00 E_pot=-8.912759439180080e-06 E_tot=2.209992311067772e+00 (E_tot-E_init)/E_init=-2.694681198978931e-08
0   3.887140685953953e+00   2.864335327797518e-01   0.000000000000000e+00   1.455453535393227e+00   3.027477995602383e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.887140685953953e+00  -2.864335327797518e-01   0.000000000000000e+00  -1.455453535393227e+00  -3.027477995602383e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.3	 Time step = 0.00123944
#E_kin=2.209999444056802e+00 E_pot=-7.132989030836381e-06 E_tot=2.209992311067771e+00 (E_tot-E_init)/E_init=-2.694681239168138e-08
0   4.032686008094316e+00   3.167083103725770e-01   0.000000000000000e+00   1.455452933498420e+00   3.027477537945510e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.032686008094316e+00  -3.167083103725770e-01   0.000000000000000e+00  -1.455452933498420e+00  -3.027477537945510e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.4	 Time step = 0.00032275
#E_kin=2.209998064672052e+00 E_pot=-5.753604280715224e-06 E_tot=2.209992311067772e+00 (E_tot-E_init)/E_init=-2.694681198978931e-08
0   4.178231277167680e+00   3.469830838098426e-01   0.000000000000000e+00   1.455452467455837e+00   3.027477161743243e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.178231277167680e+00  -3.469830838098426e-01   0.000000000000000e+00  -1.455452467455837e+00  -3.027477161743243e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.5	 Time step = 0.00252381
#E_kin=2.209996986146558e+00 E_pot=-4.675078785266060e-06 E_tot=2.209992311067773e+00 (E_tot-E_init)/E_init=-2.694681158789723e-08
0   4.323776504974562e+00   3.772578538285578e-01   0.000000000000000e+00   1.455452103387356e+00   3.027476851965662e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.323776504974562e+00  -3.772578538285578e-01   0.000000000000000e+00  -1.455452103387356e+00  -3.027476851965662e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.6	 Time step = 0.00210836
#E_kin=2.209996135894263e+00 E_pot=-3.824826489068934e-06 E_tot=2.209992311067774e+00 (E_tot-E_init)/E_init=-2.694681078411308e-08
0   4.469321700414523e+00   4.075326210291724e-01   0.000000000000000e+00   1.455451816613885e+00   3.027476596269640e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.469321700414523e+00  -4.075326210291724e-01   0.000000000000000e+00  -1.455451816613885e+00  -3.027476596269640e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.7	 Time step = 0.00189357
#E_kin=2.209995460418126e+00 E_pot=-3.149350353950551e-06 E_tot=2.209992311067772e+00 (E_tot-E_init)/E_init=-2.694681178884327e-08
0   4.614866870263098e+00   4.378073859005284e-01   0.000000000000000e+00   1.455451588966252e+00   3.027476384610434e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.614866870263098e+00  -4.378073859005284e-01   0.000000000000000e+00  -1.455451588966252e+00  -3.027476384610434e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.8	 Time step = 0.00187939
#E_kin=2.209994919900141e+00 E_pot=-2.608832367572474e-06 E_tot=2.209992311067773e+00 (E_tot-E_init)/E_init=-2.694681138695120e-08
0   4.760412019724620e+00   4.680821488408826e-01   0.000000000000000e+00   1.455451406934768e+00   3.027476208853572e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.760412019724620e+00  -4.680821488408826e-01   0.000000000000000e+00  -1.455451406934768e+00  -3.027476208853572e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 71.9	 Time step = 0.00206579
#E_kin=2.209994484428658e+00 E_pot=-2.173360883257619e-06 E_tot=2.209992311067775e+00 (E_tot-E_init)/E_init=-2.694681058316705e-08
0   4.905957152829923e+00   4.983569101752243e-01   0.000000000000000e+00   1.455451260380448e+00   3.027476062425978e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.905957152829923e+00  -4.983569101752243e-01   0.000000000000000e+00  -1.455451260380448e+00  -3.027476062425978e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72	 Time step = 0.00273109
#E_kin=2.209994352240416e+00 E_pot=-2.056957483102459e-06 E_tot=2.209992295282933e+00 (E_tot-E_init)/E_init=-3.408929762876799e-08
0   4.948497726020453e+00   5.286316701653160e-01   0.000000000000000e+00  -1.455451217587304e+00   3.027475936552587e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.948497726020453e+00  -5.286316701653160e-01   0.000000000000000e+00   1.455451217587304e+00  -3.027475936552587e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.1	 Time step = 0.000942666
#E_kin=2.209994740264297e+00 E_pot=-2.444981364036289e-06 E_tot=2.209992295282933e+00 (E_tot-E_init)/E_init=-3.408929782971403e-08
0   4.802952597666126e+00   5.589064288048887e-01   0.000000000000000e+00  -1.455451354058616e+00   3.027475784101981e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.802952597666126e+00  -5.589064288048887e-01   0.000000000000000e+00   1.455451354058616e+00  -3.027475784101981e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.2	 Time step = 0.00058941
#E_kin=2.209995214718928e+00 E_pot=-2.919435995785074e-06 E_tot=2.209992295282932e+00 (E_tot-E_init)/E_init=-3.408929803066006e-08
0   4.657407454185726e+00   5.891811856784919e-01   0.000000000000000e+00  -1.455451521279055e+00   3.027475580833182e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.657407454185726e+00  -5.891811856784919e-01   0.000000000000000e+00   1.455451521279055e+00  -3.027475580833182e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.3	 Time step = 0.000413417
#E_kin=2.209995797830140e+00 E_pot=-3.502547207869078e-06 E_tot=2.209992295282933e+00 (E_tot-E_init)/E_init=-3.408929782971403e-08
0   4.511862292121045e+00   6.194559401933406e-01   0.000000000000000e+00  -1.455451727255662e+00   3.027475308877861e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.511862292121045e+00  -6.194559401933406e-01   0.000000000000000e+00   1.455451727255662e+00  -3.027475308877861e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.4	 Time step = 0.000412537
#E_kin=2.209996518301216e+00 E_pot=-4.223018283407268e-06 E_tot=2.209992295282932e+00 (E_tot-E_init)/E_init=-3.408929803066006e-08
0   4.366317107100402e+00   6.497306915459532e-01   0.000000000000000e+00  -1.455451982361919e+00   3.027474943578800e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.366317107100402e+00  -6.497306915459532e-01   0.000000000000000e+00   1.455451982361919e+00  -3.027474943578800e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.5	 Time step = 0.000584387
#E_kin=2.209997413417750e+00 E_pot=-5.118134818438790e-06 E_tot=2.209992295282931e+00 (E_tot-E_init)/E_init=-3.408929843255214e-08
0   4.220771893564927e+00   6.800054386411023e-01   0.000000000000000e+00  -1.455452300119138e+00   3.027474450687605e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.220771893564927e+00  -6.800054386411023e-01   0.000000000000000e+00   1.455452300119138e+00  -3.027474450687605e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.6	 Time step = 0.000926314
#E_kin=2.209998531903225e+00 E_pot=-6.236620293757695e-06 E_tot=2.209992295282931e+00 (E_tot-E_init)/E_init=-3.408929843255214e-08
0   4.075226644403291e+00   7.102801799768814e-01   0.000000000000000e+00  -1.455452698261822e+00   3.027473782307730e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.075226644403291e+00  -7.102801799768814e-01   0.000000000000000e+00   1.455452698261822e+00  -3.027473782307730e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.7	 Time step = 0.00143536
#E_kin=2.209999937814201e+00 E_pot=-7.642531271654976e-06 E_tot=2.209992295282929e+00 (E_tot-E_init)/E_init=-3.408929943728233e-08
0   3.929681350461194e+00   7.405549134805054e-01   0.000000000000000e+00  -1.455453200198900e+00   3.027472870976383e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.929681350461194e+00  -7.405549134805054e-01   0.000000000000000e+00   1.455453200198900e+00  -3.027472870976383e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.8	 Time step = 0.00210819
#E_kin=2.210001715881519e+00 E_pot=-9.420598591694654e-06 E_tot=2.209992295282927e+00 (E_tot-E_init)/E_init=-3.408930024106647e-08
0   3.784135999878570e+00   7.708296362719659e-01   0.000000000000000e+00  -1.455453837029550e+00   3.027471620964914e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.784135999878570e+00  -7.708296362719659e-01   0.000000000000000e+00   1.455453837029550e+00  -3.027471620964914e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 72.9	 Time step = 0.000432173
#E_kin=2.210003978870209e+00 E_pot=-1.168358728019573e-05 E_tot=2.209992295282929e+00 (E_tot-E_init)/E_init=-3.408929943728233e-08
0   3.638590577188420e+00   8.011043443211798e-01   0.000000000000000e+00  -1.455454650339626e+00   3.027469895390622e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.638590577188420e+00  -8.011043443211798e-01   0.000000000000000e+00   1.455454650339626e+00  -3.027469895390622e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 73	 Time step = 0.00151085
#E_kin=2.210006877765635e+00 E_pot=-1.458248270645871e-05 E_tot=2.209992295282929e+00 (E_tot-E_init)/E_init=-3.408929943728233e-08
0   3.493045062084033e+00   8.313790319467069e-01   0.000000000000000e+00  -1.455455696101145e+00   3.027467496974420e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.493045062084033e+00  -8.313790319467069e-01   0.000000000000000e+00   1.455455696101145e+00  -3.027467496974420e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 73.1	 Time step = 0.000412004
#E_kin=2.210010615922722e+00 E_pot=-1.832063979189480e-05 E_tot=2.209992295282930e+00 (E_tot-E_init)/E_init=-3.408929883444422e-08
0   3.347499427722627e+00   8.616536910769493e-01   0.000000000000000e+00  -1.455457050135085e+00   3.027464139090634e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.347499427722627e+00  -8.616536910769493e-01   0.000000000000000e+00   1.455457050135085e+00  -3.027464139090634e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 73.2	 Time step = 0.00187339
#E_kin=2.210015468771226e+00 E_pot=-2.317348829523038e-05 E_tot=2.209992295282930e+00 (E_tot-E_init)/E_init=-3.408929883444422e-08
0   3.201953638378251e+00   8.919283101525703e-01   0.000000000000000e+00  -1.455458815793325e+00   3.027459401886619e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.201953638378251e+00  -8.919283101525703e-01   0.000000000000000e+00   1.455458815793325e+00  -3.027459401886619e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 73.3	 Time step = 0.00132127
#E_kin=2.210021811289554e+00 E_pot=-2.951600662111916e-05 E_tot=2.209992295282933e+00 (E_tot-E_init)/E_init=-3.408929762876799e-08
0   3.056407646178155e+00   9.222028724830488e-01   0.000000000000000e+00  -1.455461134789559e+00   3.027452665305327e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.056407646178155e+00  -9.222028724830488e-01   0.000000000000000e+00   1.455461134789559e+00  -3.027452665305327e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 73.4	 Time step = 0.00107216
#E_kin=2.210030156272371e+00 E_pot=-3.786098943899740e-05 E_tot=2.209992295282932e+00 (E_tot-E_init)/E_init=-3.408929823160610e-08
0   2.910861386546124e+00   9.524773537671533e-01   0.000000000000000e+00  -1.455464202484611e+00   3.027443006205154e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.910861386546124e+00  -9.524773537671533e-01   0.000000000000000e+00   1.455464202484611e+00  -3.027443006205154e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 73.5	 Time step = 0.00111327
#E_kin=2.210041207422080e+00 E_pot=-4.891213914857922e-05 E_tot=2.209992295282932e+00 (E_tot-E_init)/E_init=-3.408929823160610e-08
0   2.765314771821862e+00   9.827517183253840e-01   0.000000000000000e+00  -1.455468289427999e+00   3.027429039492324e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.765314771821862e+00  -9.827517183253840e-01   0.000000000000000e+00   1.455468289427999e+00  -3.027429039492324e-01   0.000000000000000e+00 1.000000000000000e+00


