#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
81   1.253980964654986e+01  -4.761759239824598e+01   0.000000000000000e+00  -1.744969075848026e+03   1.143220865664672e+03   0.000000000000000e+00 1.000000000000000e+00
82   1.971357845288173e+01   1.521573310817625e+01   0.000000000000000e+00   2.951353296964336e+02   4.252236324856225e+02   0.000000000000000e+00 1.000000000000000e+00
83   1.000260529011924e+02  -2.206208814833010e+03   0.000000000000000e+00   5.207600434596088e+01  -1.133829305496226e+03   0.000000000000000e+00 1.000000000000000e+00
84  -1.130579233821097e+03  -2.141387704754940e+03   0.000000000000000e+00  -4.542484616246318e+02  -8.407428876767194e+02   0.000000000000000e+00 1.000000000000000e+00
85   3.044304968460025e+01  -4.826212361986533e+00   0.000000000000000e+00  -1.785590918498340e+03  -1.392149411727750e+03   0.000000000000000e+00 1.000000000000000e+00
86   3.037183603671575e+01   2.871906172061734e+01   0.000000000000000e+00   1.020354815831693e+03  -4.892429006195123e+02   0.000000000000000e+00 1.000000000000000e+00
87  -3.681711041305495e+01   1.293207168344369e+01   0.000000000000000e+00   8.193735844874852e+02   2.954495049489099e+02   0.000000000000000e+00 1.000000000000000e+00
88   1.486921481681514e+01  -2.409230955271109e+01   0.000000000000000e+00   1.801978572502306e+03  -7.043625119894929e+02   0.000000000000000e+00 1.000000000000000e+00
89  -3.333608181823333e+01  -2.851723233677301e+01   0.000000000000000e+00   5.390879683199094e+02   4.884415595138315e+02   0.000000000000000e+00 1.000000000000000e+00
90   1.650772265795630e+01   3.927718079902651e+01   0.000000000000000e+00   6.401143177055096e+02  -4.236794373585009e+02   0.000000000000000e+00 1.000000000000000e+00
91  -2.366855282205688e+01   1.691169332382407e+01   0.000000000000000e+00  -2.962392907616644e+02   4.659593833096883e+02   0.000000000000000e+00 1.000000000000000e+00
92  -3.671750145453923e+03  -5.155062231552934e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93  -1.053423174643816e+03  -9.118947255197919e+02   0.000000000000000e+00  -1.247102274322549e+03  -1.019798154749789e+03   0.000000000000000e+00 1.000000000000000e+00
94   1.153952870292907e+01  -2.797023198586919e+01   0.000000000000000e+00   9.907702618492306e+02   4.183982002077034e+02   0.000000000000000e+00 1.000000000000000e+00
95   1.677332414129244e+01   2.812972999711639e+00   0.000000000000000e+00  -1.162914201850979e+03  -1.519004526457658e+02   0.000000000000000e+00 1.000000000000000e+00
96  -1.452878235911463e+00  -4.222236432906193e+01   0.000000000000000e+00   9.169686955599203e+02   7.979970391858163e+00   0.000000000000000e+00 1.000000000000000e+00
97   3.660743379047570e-01  -5.205162728429126e+01   0.000000000000000e+00  -4.387759782275020e+02  -1.585858040711343e+03   0.000000000000000e+00 1.000000000000000e+00
98   5.631412567537229e+00   1.681026316774617e+01   0.000000000000000e+00   1.241214589796351e+03   1.920476113696096e+03   0.000000000000000e+00 1.000000000000000e+00
99  -3.201182085747695e+01  -3.678562415129556e+01   0.000000000000000e+00  -1.700280718071410e+02  -2.302096476005474e+03   0.000000000000000e+00 1.000000000000000e+00
100   1.271553182422551e+03  -7.093234051701181e+02   0.000000000000000e+00   2.155612214293416e+03  -1.117008434869723e+03   0.000000000000000e+00 1.000000000000000e+00
101   4.874283249364111e+01   3.800317154859214e+01   0.000000000000000e+00  -5.110241000991472e+02  -1.379027258426895e+03   0.000000000000000e+00 1.000000000000000e+00
102   1.670226395222178e+00  -4.250212245183872e+01   0.000000000000000e+00  -8.541722386592804e+02  -8.435610752616576e+01   0.000000000000000e+00 1.000000000000000e+00
103   8.494671876754738e+00  -9.683480313246347e+00   0.000000000000000e+00  -8.806995150935549e+02   3.764040806086089e+02   0.000000000000000e+00 1.000000000000000e+00
104  -1.613797612629119e+03  -9.004387119653121e+02   0.000000000000000e+00  -1.190614377576913e+03  -6.273859806416252e+02   0.000000000000000e+00 1.000000000000000e+00
105   3.936642690309031e+01  -3.851410016848997e+01   0.000000000000000e+00  -1.093320127701212e+03  -2.781107610733163e+02   0.000000000000000e+00 1.000000000000000e+00
106  -3.158675440450414e+02  -2.712219890828690e+03   0.000000000000000e+00  -1.031333268374611e+02  -8.683723323335502e+02   0.000000000000000e+00 1.000000000000000e+00
107   2.868518930901418e+01  -4.195419555214887e+01   0.000000000000000e+00   7.813273106143683e+02  -6.532341417453480e+01   0.000000000000000e+00 1.000000000000000e+00
108  -1.969524111609796e+01  -3.559018560333489e+01   0.000000000000000e+00  -3.178787613880626e+02  -8.139277576269671e+02   0.000000000000000e+00 1.000000000000000e+00
109  -1.002711676058501e+01   5.756098668753052e-01   0.000000000000000e+00   6.079953029624157e+02  -5.346164471190435e+02   0.000000000000000e+00 1.000000000000000e+00
110  -3.189045809528661e+01   2.440734650188805e+01   0.000000000000000e+00  -1.953075896093321e+02   3.451932473478886e+01   0.000000000000000e+00 1.000000000000000e+00
111   1.934584575867185e+01  -7.542539212713876e+00   0.000000000000000e+00   1.864839273123803e+02  -2.260150291229633e+02   0.000000000000000e+00 1.000000000000000e+00
112   8.317100209139321e+00   1.642682011178497e+01   0.000000000000000e+00   2.127358956715695e+03   6.792259226128235e+02   0.000000000000000e+00 1.000000000000000e+00
113  -6.955157423990787e+00  -1.258065293640745e+01   0.000000000000000e+00  -1.808553563174158e+03   1.859032713608370e+03   0.000000000000000e+00 1.000000000000000e+00
114  -4.218958408831926e+01  -5.626927456536290e-01   0.000000000000000e+00  -2.220858095058752e+00   1.195393217351010e+03   0.000000000000000e+00 1.000000000000000e+00
115  -3.622640779381977e+01  -3.587922646107846e+01   0.000000000000000e+00  -7.929074481364721e+01  -6.885115372552517e+02   0.000000000000000e+00 1.000000000000000e+00
116   2.794318567353054e+01   1.533513249513584e+01   0.000000000000000e+00  -1.510864202871150e+02  -5.166600092198408e+02   0.000000000000000e+00 1.000000000000000e+00
117  -2.114101095829757e+01   4.024045495930786e+01   0.000000000000000e+00  -8.432083898826927e+01  -4.329342755275159e+02   0.000000000000000e+00 1.000000000000000e+00
118  -2.233995554036230e+01   1.511078343955492e+01   0.000000000000000e+00  -5.926633379240727e+02  -6.277053590922196e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.4	 Time step = 1.79815e-05
#E_kin=1.123572250515851e+08 E_pot=3.469297589680944e+01 E_tot=1.123572597445610e+08 (E_tot-E_init)/E_init=9.140408069649573e-03
0   8.955434983100511e+01  -8.586293026173123e+02   0.000000000000000e+00   1.151763512915095e+02  -1.040745584687522e+03   0.000000000000000e+00 1.000000000000000e+00
1  -1.849793970010473e+01   1.147598379941328e+01   0.000000000000000e+00  -5.530077708000384e+02  -6.054661679022162e+02   0.000000000000000e+00 1.000000000000000e+00
2   3.481615216444327e+01   1.230274894266156e+01   0.000000000000000e+00   1.511959026205582e+03   1.664788515954398e+03   0.000000000000000e+00 1.000000000000000e+00
3  -4.014259786828388e+01  -1.850527840844005e+01   0.000000000000000e+00   9.152281785642788e+02  -4.970725457736688e+02   0.000000000000000e+00 1.000000000000000e+00
4   3.845809609093583e+01   2.871893372742254e+01   0.000000000000000e+00   7.293606609964831e+02   1.067968929367453e+03   0.000000000000000e+00 1.000000000000000e+00
5   6.587020686898052e+00   8.300661729853850e+00   0.000000000000000e+00  -1.395507849098016e+03  -7.741719231444522e+02   0.000000000000000e+00 1.000000000000000e+00
6  -3.571054011560510e+02  -4.886199401140261e+02   0.000000000000000e+00  -6.655193526303706e+02  -8.154646138156533e+02   0.000000000000000e+00 1.000000000000000e+00
7   1.817234926633778e+01  -1.800273394983061e+01   0.000000000000000e+00  -1.206450953307477e+03   5.507148492237930e+02   0.000000000000000e+00 1.000000000000000e+00
8   3.874174127346734e+01  -4.744888032633791e+01   0.000000000000000e+00   1.939416168498703e+02  -4.267322966634653e+02   0.000000000000000e+00 1.000000000000000e+00
9   1.180822408715261e+01  -2.792401762803805e+01   0.000000000000000e+00  -2.045130883153809e+02  -9.865908612223117e+02   0.000000000000000e+00 1.000000000000000e+00
10   2.014766183955013e+01  -1.945995287811822e+01   0.000000000000000e+00   3.315031395491354e+02   9.842957019057195e+01   0.000000000000000e+00 1.000000000000000e+00
11  -3.287509562633245e+03  -3.596198210341400e+03   0.000000000000000e+00  -8.116059921648516e+02  -8.752447111083819e+02   0.000000000000000e+00 1.000000000000000e+00
12   1.018813070153508e+03  -2.888106931759376e+03   0.000000000000000e+00   3.943271392088434e+02  -1.098931478942023e+03   0.000000000000000e+00 1.000000000000000e+00
13  -2.319703387092272e+01  -2.832351299796041e+01   0.000000000000000e+00   1.011829751595478e+02   1.917850848843772e+03   0.000000000000000e+00 1.000000000000000e+00
14   4.128724068491110e+01  -5.942514215846049e+00   0.000000000000000e+00   5.972792495350145e+02   1.128060085993038e+03   0.000000000000000e+00 1.000000000000000e+00
15  -2.668298903142341e+01   1.381999310977676e+01   0.000000000000000e+00   1.562527043108967e+03  -4.941599918615013e+02   0.000000000000000e+00 1.000000000000000e+00
16  -4.304735631952444e+01  -3.275315730522654e+01   0.000000000000000e+00   6.306052739259452e+02  -9.675649470897896e+02   0.000000000000000e+00 1.000000000000000e+00
17   1.399414025394400e+00   2.300604535540283e+01   0.000000000000000e+00  -1.551469612380007e+02  -1.039786890973013e+03   0.000000000000000e+00 1.000000000000000e+00
18  -1.509548365110399e+02  -1.114335375892169e+02   0.000000000000000e+00  -1.197243778507004e+03  -4.891643198971696e+02   0.000000000000000e+00 1.000000000000000e+00
19  -1.116381291414351e+00   2.180495280299767e+01   0.000000000000000e+00  -7.736558286995695e+02   9.689613170087258e+02   0.000000000000000e+00 1.000000000000000e+00
20  -4.721228406295917e+01   2.398304303932591e+01   0.000000000000000e+00   9.500479075276792e+01  -2.000041230371396e+02   0.000000000000000e+00 1.000000000000000e+00
21   1.191048682549937e+01   1.243443162339137e+01   0.000000000000000e+00   9.002254140123985e+02  -8.204609408954813e+02   0.000000000000000e+00 1.000000000000000e+00
22   9.131195832710642e+00   2.315338810149960e+01   0.000000000000000e+00  -8.580945002420150e+01  -7.859634155963137e+02   0.000000000000000e+00 1.000000000000000e+00
23   4.813639088436276e+03  -4.528244343584063e+03   0.000000000000000e+00   1.557148832682914e+03  -1.448552855903403e+03   0.000000000000000e+00 1.000000000000000e+00
24   1.446895280830955e+03  -8.652973478426244e+02   0.000000000000000e+00   1.196113763082129e+03  -6.743376603016435e+02   0.000000000000000e+00 1.000000000000000e+00
25   4.379758252126238e+01  -4.385624432563507e+01   0.000000000000000e+00   1.075591298600050e+02  -9.467780043463988e+02   0.000000000000000e+00 1.000000000000000e+00
26  -1.733746604595709e+01  -3.160747954869336e+01   0.000000000000000e+00  -5.549622452100182e+02   4.573457015757971e+02   0.000000000000000e+00 1.000000000000000e+00
27  -1.875096380315643e+03  -2.552504256124466e+03   0.000000000000000e+00  -1.024871910034107e+03  -1.367273215772589e+03   0.000000000000000e+00 1.000000000000000e+00
28  -1.684521937851800e+01  -2.774381208124268e+01   0.000000000000000e+00  -6.845109454785357e+02  -3.982012385165945e+02   0.000000000000000e+00 1.000000000000000e+00
29   1.095950214253121e+01  -1.078464216505381e+01   0.000000000000000e+00   5.265826731392890e+02   1.633736268767318e+02   0.000000000000000e+00 1.000000000000000e+00
30   1.768610143097651e+03  -1.822188047295839e+03   0.000000000000000e+00   9.673556180052366e+02  -9.687675436420261e+02   0.000000000000000e+00 1.000000000000000e+00
31   1.811014388201078e+01   3.305343246390214e+01   0.000000000000000e+00   3.983560813010766e+02   1.129859444119380e+03   0.000000000000000e+00 1.000000000000000e+00
32  -1.180385478826871e+01  -1.263037898122160e+01   0.000000000000000e+00  -3.821611393869934e+02  -4.966623324669571e+02   0.000000000000000e+00 1.000000000000000e+00
33  -4.866104834163734e+01   4.499229662582215e+01   0.000000000000000e+00   6.463489832521761e+02  -4.195668518887777e+02   0.000000000000000e+00 1.000000000000000e+00
34  -1.843501811050798e+01   4.333397286225266e+01   0.000000000000000e+00   1.288744498660426e+03   1.166890424771695e+02   0.000000000000000e+00 1.000000000000000e+00
35  -1.354309305055920e+01   4.296762915998607e+01   0.000000000000000e+00   8.383670827229485e+02   1.191703879335894e+03   0.000000000000000e+00 1.000000000000000e+00
36   4.149419688702238e+01  -1.462379931575067e+01   0.000000000000000e+00   5.422006800847878e+02  -1.256999133712631e+03   0.000000000000000e+00 1.000000000000000e+00
37   3.588541978884951e+03  -6.004104721505705e+03   0.000000000000000e+00   1.036546597139944e+03  -1.719515020358029e+03   0.000000000000000e+00 1.000000000000000e+00
38  -4.927294991116209e+03  -4.917401775872323e+03   0.000000000000000e+00  -1.652494252441039e+03  -1.632569412738511e+03   0.000000000000000e+00 1.000000000000000e+00
39   4.373204259622553e+01  -3.608205450131708e+01   0.000000000000000e+00  -1.085786494834559e+03   2.707873052595971e+02   0.000000000000000e+00 1.000000000000000e+00
40   2.297111634906213e+03  -1.806412417468504e+03   0.000000000000000e+00   6.962865929430211e+02  -5.325606476881718e+02   0.000000000000000e+00 1.000000000000000e+00
41  -1.601403094444989e+03  -1.909794253020230e+03   0.000000000000000e+00  -4.091202817180218e+02  -4.752164876632103e+02   0.000000000000000e+00 1.000000000000000e+00
42  -4.412207047658524e+01   9.822760275641730e+00   0.000000000000000e+00   1.347654094263445e+03  -1.743679218141122e+03   0.000000000000000e+00 1.000000000000000e+00
43   1.915600754763977e+01  -1.657791122712125e+01   0.000000000000000e+00  -9.240264156664168e+02  -1.990924485023718e+03   0.000000000000000e+00 1.000000000000000e+00
44  -1.239897668465406e+01  -1.303845064840064e+01   0.000000000000000e+00  -1.735305479518377e+03   4.894837425160121e+02   0.000000000000000e+00 1.000000000000000e+00
45   1.874587544518421e+01   3.859450720675197e+01   0.000000000000000e+00  -2.500415498762824e+03   1.091384526882720e+03   0.000000000000000e+00 1.000000000000000e+00
46   4.643403657161853e+02  -4.400148282487994e+02   0.000000000000000e+00   5.497804701458098e+02  -4.624224305919723e+02   0.000000000000000e+00 1.000000000000000e+00
47   3.114127088819420e+01  -3.610046624642025e+01   0.000000000000000e+00  -9.564432008073643e+01  -6.274503850989473e+02   0.000000000000000e+00 1.000000000000000e+00
48  -7.781899327861156e+00  -3.748544699055207e+01   0.000000000000000e+00   3.359599393279724e+02   4.789044562522457e+02   0.000000000000000e+00 1.000000000000000e+00
49   6.122496920967297e+02  -4.212816088818948e+02   0.000000000000000e+00   2.780912578682369e+02  -1.689087680892664e+02   0.000000000000000e+00 1.000000000000000e+00
50   4.014798222975691e+01   1.213220325192092e+01   0.000000000000000e+00  -4.182462256002646e+02   1.338394320554946e+02   0.000000000000000e+00 1.000000000000000e+00
51   4.958171734243748e+01  -9.606411002164583e+00   0.000000000000000e+00  -4.491397083364375e+01   4.159383341192890e+02   0.000000000000000e+00 1.000000000000000e+00
52  -8.313453762191534e+02  -3.310867137665148e+03   0.000000000000000e+00  -2.421684305390074e+02  -9.500307732430224e+02   0.000000000000000e+00 1.000000000000000e+00
53  -6.853065337729651e+02  -2.499259935926858e+03   0.000000000000000e+00  -2.338096426320321e+02  -8.361817197683563e+02   0.000000000000000e+00 1.000000000000000e+00
54  -3.676661842208281e+01   2.208304027575668e+01   0.000000000000000e+00  -6.586125410959706e+02   2.315729635212315e+03   0.000000000000000e+00 1.000000000000000e+00
55  -1.255374473256182e+04  -1.854127098920712e+04   0.000000000000000e+00  -2.877279246242904e+03  -4.238464163419610e+03   0.000000000000000e+00 1.000000000000000e+00
56   1.247157752680138e+01  -2.291895929416021e+01   0.000000000000000e+00   4.783505760203956e+02  -1.199976117175606e+03   0.000000000000000e+00 1.000000000000000e+00
57  -4.589732869617687e+01   5.430670684436124e+00   0.000000000000000e+00  -8.633671691179462e-01   5.751030387670253e+02   0.000000000000000e+00 1.000000000000000e+00
58  -1.819408283804811e+01  -9.316671457314309e+00   0.000000000000000e+00   1.278165442641002e+03  -9.384343675051246e+02   0.000000000000000e+00 1.000000000000000e+00
59   1.469054218178884e+01   1.628377361642842e+01   0.000000000000000e+00   6.200911388196641e+02  -9.746360264376469e+02   0.000000000000000e+00 1.000000000000000e+00
60   2.828634184748901e+01   1.981840301967443e+01   0.000000000000000e+00  -3.128355850269129e+02  -4.348386132990652e+02   0.000000000000000e+00 1.000000000000000e+00
61  -1.960381442939950e+01  -1.139134257111323e+00   0.000000000000000e+00   7.834883056280355e+02  -7.099449194822638e+02   0.000000000000000e+00 1.000000000000000e+00
62   4.007176296017292e+01   4.971585836213784e+01   0.000000000000000e+00  -5.315085447746785e+02  -7.219574956333074e+02   0.000000000000000e+00 1.000000000000000e+00
63  -1.883705834275709e+01  -4.095910512580428e+01   0.000000000000000e+00  -1.024431873890402e+03   2.371044958121080e+02   0.000000000000000e+00 1.000000000000000e+00
64  -1.578918800062121e+03  -2.208905037480446e+03   0.000000000000000e+00  -5.042332165973814e+02  -6.895222519643529e+02   0.000000000000000e+00 1.000000000000000e+00
65   4.622076865868444e+01  -1.380119140665088e+01   0.000000000000000e+00   8.429033951632643e+01   2.857301574114840e+02   0.000000000000000e+00 1.000000000000000e+00
66   4.898191389772624e+01   3.571928233551145e+01   0.000000000000000e+00  -4.236245628988096e+02  -1.611200616472856e+03   0.000000000000000e+00 1.000000000000000e+00
67  -3.010709557420508e+01  -2.149188326806836e+01   0.000000000000000e+00   1.143744752784515e+02   9.869949142561852e+02   0.000000000000000e+00 1.000000000000000e+00
68  -1.181345594910601e+01  -4.071621665689814e+01   0.000000000000000e+00   6.437890049732347e+02  -3.176056724047725e+02   0.000000000000000e+00 1.000000000000000e+00
69   1.841479264507232e+01  -1.085816769686859e+01   0.000000000000000e+00  -5.376112313564087e+02   9.229777818840779e+02   0.000000000000000e+00 1.000000000000000e+00
70   3.640459414740867e+01   2.886063046526597e+01   0.000000000000000e+00  -6.666727018914190e+02  -1.511925835316486e+03   0.000000000000000e+00 1.000000000000000e+00
71  -4.349387157191949e+01   4.857648220619147e+01   0.000000000000000e+00   9.084111585594497e+02   1.532076826757429e+02   0.000000000000000e+00 1.000000000000000e+00
72  -5.983384344583904e+00  -4.966533155439911e+01   0.000000000000000e+00  -7.425445185738974e+02   1.174540567577132e+02   0.000000000000000e+00 1.000000000000000e+00
73   2.878428167095572e+01   3.661229079331392e+01   0.000000000000000e+00   2.102976000139315e+03   9.156415327424478e+02   0.000000000000000e+00 1.000000000000000e+00
74  -3.444756597325520e+01  -2.143634988385203e+01   0.000000000000000e+00  -4.327464749208386e+02   1.619403811357039e+03   0.000000000000000e+00 1.000000000000000e+00
75  -1.681671041333665e+01   1.238778558756136e+01   0.000000000000000e+00  -5.741920373923788e+02   1.001734672373207e+03   0.000000000000000e+00 1.000000000000000e+00
76   1.527609120857496e+01  -5.199494422756741e+00   0.000000000000000e+00   4.868457952314362e+02  -5.628491479975606e+02   0.000000000000000e+00 1.000000000000000e+00
77  -9.727905225351755e-01  -2.239297266022686e+01   0.000000000000000e+00  -1.736386476724033e+03   8.166066784950793e+02   0.000000000000000e+00 1.000000000000000e+00
78   4.710972660406941e+01   3.956513396663676e+01   0.000000000000000e+00  -1.242970878624727e+03  -2.755350616294743e+02   0.000000000000000e+00 1.000000000000000e+00
79   7.707382167323376e+00  -3.126343167781836e+01   0.000000000000000e+00  -1.649941208460651e+02   5.625576151723379e+02   0.000000000000000e+00 1.000000000000000e+00
80   4.989998350264335e+02  -5.313776788892496e+02   0.000000000000000e+00   1.131215784839255e+03  -1.089610926954500e+03   0.000000000000000e+00 1.000000000000000e+00
81   2.691413173337981e+01  -2.953484547079643e+01   0.000000000000000e+00   1.497815455709974e+03   8.893524973207884e+02   0.000000000000000e+00 1.000000000000000e+00
82   4.922948065104770e+01   4.225980999966112e+01   0.000000000000000e+00   2.953212580212135e+02  -4.253855727116912e+02   0.000000000000000e+00 1.000000000000000e+00
83   1.052336533357884e+02  -2.319591745382630e+03   0.000000000000000e+00   5.207600434596088e+01  -1.133829305496226e+03   0.000000000000000e+00 1.000000000000000e+00
84  -1.176004079983560e+03  -2.225461993522609e+03   0.000000000000000e+00  -4.542484616246318e+02  -8.407428876767194e+02   0.000000000000000e+00 1.000000000000000e+00
85   3.973696634456884e+01   2.632949685388026e+01   0.000000000000000e+00  -3.376218675045894e+02   2.548526946913176e+02   0.000000000000000e+00 1.000000000000000e+00
86   2.335085063503558e+01   3.531687066103378e+01   0.000000000000000e+00  -3.947691649173505e+02   1.780863161328661e+03   0.000000000000000e+00 1.000000000000000e+00
87   4.519513673343118e+01   4.242964984546251e+01   0.000000000000000e+00   8.205503905276622e+02   2.947003508642724e+02   0.000000000000000e+00 1.000000000000000e+00
88  -1.805871214607586e+01  -3.901686212017637e+01   0.000000000000000e+00   1.394344895344976e+03   1.035222770020280e+03   0.000000000000000e+00 1.000000000000000e+00
89   4.196436404387281e+00   1.673965702756404e+01   0.000000000000000e+00  -2.907930488674386e+02   3.063235055314574e+02   0.000000000000000e+00 1.000000000000000e+00
90  -3.160584247657501e+01  -1.892746097737418e+00   0.000000000000000e+00   1.363361067800080e+03  -9.887848851798623e+02   0.000000000000000e+00 1.000000000000000e+00
91   1.030251386856370e+01   1.458506774733705e+01   0.000000000000000e+00  -1.310568998836581e+02   6.125291657165566e+02   0.000000000000000e+00 1.000000000000000e+00
92  -3.781189370689183e+03  -5.307204925467616e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93  -1.178133402076067e+03  -1.013874540994771e+03   0.000000000000000e+00  -1.247102274322549e+03  -1.019798154749789e+03   0.000000000000000e+00 1.000000000000000e+00
94  -1.061241336002912e+01   1.386592192459249e+01   0.000000000000000e+00  -9.906781886229828e+02   4.182505043743873e+02   0.000000000000000e+00 1.000000000000000e+00
95  -3.309020761145612e+01  -4.448948732796153e+01   0.000000000000000e+00   9.483450499140869e+02  -1.732370735582165e+03   0.000000000000000e+00 1.000000000000000e+00
96   3.143838011842319e+01   1.348882403977218e+00   0.000000000000000e+00   2.970358706742360e+02   6.267381232906952e+02   0.000000000000000e+00 1.000000000000000e+00
97  -4.351152348479961e+01  -2.106374313550901e+02   0.000000000000000e+00  -4.387759782270359e+02  -1.585858040707938e+03   0.000000000000000e+00 1.000000000000000e+00
98  -4.294843126489695e+01   1.383718473427778e+01   0.000000000000000e+00   1.625136188757004e+03  -1.694690693911551e+02   0.000000000000000e+00 1.000000000000000e+00
99   4.902678803659456e-01  -1.671446490752257e+01   0.000000000000000e+00   1.091626730538298e+03  -1.254178804160553e+03   0.000000000000000e+00 1.000000000000000e+00
100   1.487114403851889e+03  -8.210242486570874e+02   0.000000000000000e+00   2.155612214293416e+03  -1.117008434869723e+03   0.000000000000000e+00 1.000000000000000e+00
101   2.459447607467293e+01  -2.655201254262692e+01   0.000000000000000e+00  -1.622874671589181e+02   1.143087467619346e+03   0.000000000000000e+00 1.000000000000000e+00
102  -4.686044560306440e+01   3.924992485646337e+00   0.000000000000000e+00  -6.459306912762046e+02  -3.052296908793767e+02   0.000000000000000e+00 1.000000000000000e+00
103   3.218977711185101e+01  -4.756338654091196e+01   0.000000000000000e+00   5.716629009413515e+02  -6.041849501065891e+02   0.000000000000000e+00 1.000000000000000e+00
104  -1.732859050386810e+03  -9.631773100294720e+02   0.000000000000000e+00  -1.190614377576913e+03  -6.273859806416252e+02   0.000000000000000e+00 1.000000000000000e+00
105  -3.422119861411519e+01  -2.806346247468799e+01   0.000000000000000e+00   9.894854671630264e+02   4.173469194449971e+02   0.000000000000000e+00 1.000000000000000e+00
106  -3.261808767287883e+02  -2.799057124062052e+03   0.000000000000000e+00  -1.031333268374611e+02  -8.683723323335502e+02   0.000000000000000e+00 1.000000000000000e+00
107  -3.473102435024967e+00  -4.599312483032905e+01   0.000000000000000e+00  -6.727578383626219e+02   1.578146607744414e+01   0.000000000000000e+00 1.000000000000000e+00
108  -4.788064237020395e+01   1.686901273329119e+01   0.000000000000000e+00   3.311921343574797e+02   8.088286534214163e+02   0.000000000000000e+00 1.000000000000000e+00
109  -2.941879914330641e+01  -4.368771437822166e+01   0.000000000000000e+00  -6.686023256275240e+02  -3.882691095000020e+02   0.000000000000000e+00 1.000000000000000e+00
110   1.397761723523977e+01   2.197870773213566e+01   0.000000000000000e+00   1.503428959654126e+03  -4.211037006183112e+01   0.000000000000000e+00 1.000000000000000e+00
111   3.061673349995328e+01  -4.411606304890187e+01   0.000000000000000e+00  -3.760850549842789e+02  -1.152534263365233e+03   0.000000000000000e+00 1.000000000000000e+00
112   4.574180611456732e+00  -4.421864101549818e+01   0.000000000000000e+00   1.875346815662848e+03   1.225352061264580e+03   0.000000000000000e+00 1.000000000000000e+00
113  -2.951392187889638e+01   1.006897455608461e+01   0.000000000000000e+00   8.724321236897985e+01   1.191695964761496e+03   0.000000000000000e+00 1.000000000000000e+00
114  -1.017199024765843e+01   4.169605153821827e+01   0.000000000000000e+00   6.777043730472260e+02   9.460783174929016e+01   0.000000000000000e+00 1.000000000000000e+00
115  -4.425055246530852e+01   4.675509380556753e+00   0.000000000000000e+00  -8.360894198233584e+01   6.758023357384383e+02   0.000000000000000e+00 1.000000000000000e+00
116  -7.885392669212199e+00  -1.482291270439512e+00   0.000000000000000e+00   1.672382107254191e+02   1.960323192820955e+02   0.000000000000000e+00 1.000000000000000e+00
117  -2.914311533301374e+01  -3.181467570899935e+00   0.000000000000000e+00  -7.909460659453227e+01  -4.347378182937023e+02   0.000000000000000e+00 1.000000000000000e+00
118  -3.035534079303740e+01   1.063896925029091e+01   0.000000000000000e+00   2.191680978580169e+02   1.193621991341694e+03   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.5	 Time step = 9.73688e-05
#E_kin=1.123698341176648e+08 E_pot=-1.885557661141373e-01 E_tot=1.123698339291090e+08 (E_tot-E_init)/E_init=9.253343519969745e-03
0   1.010719849601559e+02  -9.627038610860623e+02   0.000000000000000e+00   1.151763512915095e+02  -1.040745584687522e+03   0.000000000000000e+00 1.000000000000000e+00
1  -2.661961178785777e+01  -4.974200450576439e+01   0.000000000000000e+00   5.237993903501371e+02   6.887562048296812e+02   0.000000000000000e+00 1.000000000000000e+00
2  -4.082553092089901e+01   3.112628375161527e+01   0.000000000000000e+00  -1.085670803267325e+03  -3.770116053840175e+02   0.000000000000000e+00 1.000000000000000e+00
3  -4.862994406223581e+01  -4.958330495668770e+01   0.000000000000000e+00  -6.030164721332082e+01  -7.897997954877202e+01   0.000000000000000e+00 1.000000000000000e+00
4   1.453790826406270e+01  -4.613409357765245e+01   0.000000000000000e+00  -1.035020698943793e+02  -1.644950545982739e+03   0.000000000000000e+00 1.000000000000000e+00
5   4.321872250508616e+01  -4.403619942307373e+01   0.000000000000000e+00   1.711905103362554e+03  -4.588129588907384e-01   0.000000000000000e+00 1.000000000000000e+00
6  -4.236573364190886e+02  -5.701664014955908e+02   0.000000000000000e+00  -6.655193526303706e+02  -8.154646138156533e+02   0.000000000000000e+00 1.000000000000000e+00
7   2.472607670631481e+00   3.706876740406666e+01   0.000000000000000e+00   1.206449795515209e+03   5.507157755610357e+02   0.000000000000000e+00 1.000000000000000e+00
8   3.470110071982482e+01  -3.752319888550554e+01   0.000000000000000e+00  -3.762064232205539e+02  -2.762098635831055e+02   0.000000000000000e+00 1.000000000000000e+00
9  -9.948897317282748e+00   2.611497227504390e+01   0.000000000000000e+00  -7.913239558145319e+02   7.635375916669553e+02   0.000000000000000e+00 1.000000000000000e+00
10   2.878675741713102e+01  -4.234285261407959e+01   0.000000000000000e+00  -8.470764269928627e+02  -1.617316401912200e+03   0.000000000000000e+00 1.000000000000000e+00
