#Time = 0	 Time step = 1.00303e-06
#E_kin=1.086415031443208e+02 E_pot=2.432525431142392e+07 E_tot=2.432536295292706e+07 (E_tot-E_init)/E_init=0.000000000000000e+00
1  -2.048953342393726e+01  -9.036299262900309e+00   0.000000000000000e+00   1.623659154185086e+03   2.494762611140161e+02   0.000000000000000e+00 1.000000000000000e+00
2   1.921352128077374e+01  -1.679844465936549e+01   0.000000000000000e+00  -6.050690952094915e+02  -1.395446877229454e+02   0.000000000000000e+00 1.000000000000000e+00
3   4.765406007244754e+01  -2.920838781485550e+01   0.000000000000000e+00   1.446696929405512e+02   1.045703391786969e+03   0.000000000000000e+00 1.000000000000000e+00
4  -3.002080457469611e+01  -8.603405949781800e+00   0.000000000000000e+00  -5.210060497235536e+02   6.211289382733359e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.841314234984634e+03  -1.174107540541942e+04   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   2.384414329035438e+01   4.729836445433946e+01   0.000000000000000e+00   4.933659842579609e+02   2.672000485602712e+01   0.000000000000000e+00 1.000000000000000e+00
7   2.208732578096643e+03  -5.274661097679343e+02   0.000000000000000e+00   1.150870969565514e+03  -2.487431614045287e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.414470213027252e+03  -2.665548472795366e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -1.261720366199920e+01  -2.231237163550727e+01   0.000000000000000e+00   2.088815440756603e+02   1.208325646709485e+03   0.000000000000000e+00 1.000000000000000e+00
10   2.649555736105873e+00  -3.199233075349813e+01   0.000000000000000e+00   5.037391546479238e+02   4.615908948303299e+02   0.000000000000000e+00 1.000000000000000e+00
11  -4.765092251035328e+01   4.073307870693419e+01   0.000000000000000e+00  -1.501733029831097e+02   1.618415174483225e+03   0.000000000000000e+00 1.000000000000000e+00
12  -7.321260423454296e+00   3.419185913232918e+01   0.000000000000000e+00   1.242235143051280e+03  -6.387079335918323e+00   0.000000000000000e+00 1.000000000000000e+00
13   2.773879894480729e+01  -4.156461198392017e+01   0.000000000000000e+00  -1.279720596231312e+03   1.117743098983563e+03   0.000000000000000e+00 1.000000000000000e+00
14  -3.888459187042582e+01  -6.048156509596578e+00   0.000000000000000e+00  -3.282332703666931e+02   5.834396834025526e+02   0.000000000000000e+00 1.000000000000000e+00
15   2.626216450718348e+01   1.981624727451083e+01   0.000000000000000e+00  -1.649796261886235e+03  -1.711269904179280e+02   0.000000000000000e+00 1.000000000000000e+00
16  -4.115684894843471e+01  -4.714557188109769e-01   0.000000000000000e+00  -6.186841467902921e+02   8.746503430040024e+02   0.000000000000000e+00 1.000000000000000e+00
17   4.478336909535900e+01   3.200386040632593e+01   0.000000000000000e+00   1.947672818270778e+03  -9.477394454717792e+02   0.000000000000000e+00 1.000000000000000e+00
18  -1.229159644022030e+03  -1.794895600259367e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19  -8.162830490104576e-01   1.066550533184219e+01   0.000000000000000e+00  -3.212353055558347e+02  -3.949856582385536e+02   0.000000000000000e+00 1.000000000000000e+00
20   2.800160339543866e+03  -8.365570857869365e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   4.409460458807121e+01   3.773600376689020e+01   0.000000000000000e+00   1.627153466389078e+02   1.169320938355422e+02   0.000000000000000e+00 1.000000000000000e+00
22   2.708930254827168e+01  -2.330848819537029e+01   0.000000000000000e+00  -2.998292840648068e+01  -4.045645897228979e+02   0.000000000000000e+00 1.000000000000000e+00
23   1.202371035800156e+01  -1.473308909930753e+01   0.000000000000000e+00  -6.852025863239575e+01  -4.125864831544170e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.647029373573660e+03  -1.277798679390775e+03   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   6.365611057600011e+02  -3.634684753855379e+02   0.000000000000000e+00   7.359122075846175e+02  -3.626716238149033e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.633137731310733e+04  -1.955982415126996e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -1.978818618884590e+01   3.181593879788623e+01   0.000000000000000e+00   1.142433813355050e+01   8.008304600658117e+02   0.000000000000000e+00 1.000000000000000e+00
28   2.774242576273623e+01  -1.673165869052000e+01   0.000000000000000e+00   2.112601007936410e+02   2.702578174661289e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 7.7	 Time step = 0.000169053
#E_kin=2.437772508095258e+07 E_pot=-3.296703116703855e-03 E_tot=2.437772507765588e+07 (E_tot-E_init)/E_init=2.152573214637966e-03
0   2.058519208697317e+01  -2.272425927215593e+01   0.000000000000000e+00   9.551904950289786e+02  -9.032484468293775e+02   0.000000000000000e+00 1.000000000000000e+00
1  -4.187638201298287e+01   1.591132665944424e+01   0.000000000000000e+00  -1.623659155003776e+03   2.494762537448721e+02   0.000000000000000e+00 1.000000000000000e+00
2  -4.129347569314909e+01  -3.075308335789776e+01   0.000000000000000e+00  -6.050700800667321e+02  -1.395466286783062e+02   0.000000000000000e+00 1.000000000000000e+00
3   3.787897356494084e+01   2.463804776061104e+01   0.000000000000000e+00  -1.446695680988495e+02  -1.045703421845937e+03   0.000000000000000e+00 1.000000000000000e+00
4  -1.787859029397785e+01  -2.392122115004074e+00   0.000000000000000e+00   5.210060475362792e+02   6.211277248706740e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.870892536653308e+03  -1.192892575556366e+04   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   2.681926057342521e+01   4.997036373714302e+01   0.000000000000000e+00  -4.933658941638623e+02   2.671996343235008e+01   0.000000000000000e+00 1.000000000000000e+00
7   2.323819675053196e+03  -5.523404259083883e+02   0.000000000000000e+00   1.150870969565514e+03  -2.487431614045287e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.447864832516388e+03  -2.727332235811731e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9   8.269727772088419e+00   1.479402333850959e+00   0.000000000000000e+00   2.088661140471718e+02  -1.208330748382848e+03   0.000000000000000e+00 1.000000000000000e+00
10   4.527322531426977e+01   3.024322009733711e+01   0.000000000000000e+00  -5.243854664662231e+02  -1.108227163836180e+03   0.000000000000000e+00 1.000000000000000e+00
11  -3.731879441100605e+01   2.571776077681334e+00   0.000000000000000e+00   1.503572872469345e+02   1.618375173884120e+03   0.000000000000000e+00 1.000000000000000e+00
12  -1.690225388030527e+01   3.355315119745016e+01   0.000000000000000e+00  -1.242235143023265e+03  -6.387079381326592e+00   0.000000000000000e+00 1.000000000000000e+00
13   2.791954664371247e-01   1.397276615354393e+01   0.000000000000000e+00   1.280323801587081e+03   4.632834264496078e+02   0.000000000000000e+00 1.000000000000000e+00
14  -2.827912704115701e+01   4.770700796765142e+01   0.000000000000000e+00   3.284172761528463e+02  -5.833996876093651e+02   0.000000000000000e+00 1.000000000000000e+00
15   3.871746174426087e+01   2.703548371951653e+00   0.000000000000000e+00   1.649796264021818e+03  -1.711269846132872e+02   0.000000000000000e+00 1.000000000000000e+00
16   3.025263183557851e+00   1.300642149471481e+01   0.000000000000000e+00   6.186841341966468e+02  -8.746503414488594e+02   0.000000000000000e+00 1.000000000000000e+00
17   3.955064832520602e+01  -3.722991033395935e+01   0.000000000000000e+00   1.947672763266843e+03   9.477395761060234e+02   0.000000000000000e+00 1.000000000000000e+00
18  -1.255002497957858e+03  -1.831605397156909e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19  -3.293859196701394e+01  -2.883346112924352e+01   0.000000000000000e+00  -3.212198964287734e+02  -3.949906988498880e+02   0.000000000000000e+00 1.000000000000000e+00
20   2.850187340076355e+03  -8.514128805385901e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   3.963316004121544e+01   4.942969601697191e+01   0.000000000000000e+00  -1.627487165116968e+02   1.169550944013620e+02   0.000000000000000e+00 1.000000000000000e+00
22   2.409100970801646e+01  -3.623505283811128e+01   0.000000000000000e+00  -2.998292831700254e+01   4.045645893563447e+02   0.000000000000000e+00 1.000000000000000e+00
23   3.515099150871581e+00  -4.465486750551871e+01   0.000000000000000e+00  -8.852920721303262e+01   4.047839401342614e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.732847888504128e+03  -1.306693366434323e+03   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   7.101523265184636e+02  -3.997356377670285e+02   0.000000000000000e+00   7.359122075846175e+02  -3.626716238149033e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.656442528472106e+04  -1.983823525120927e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -1.864575240769480e+01  -1.189898480061011e+01   0.000000000000000e+00   1.142433582488412e+01  -8.008304588505517e+02   0.000000000000000e+00 1.000000000000000e+00
28   4.886843584098967e+01   1.029412306115055e+01   0.000000000000000e+00   2.112601007816450e+02   2.702578175783926e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 7.8	 Time step = 0.00011561
#E_kin=2.437790314372913e+07 E_pot=-8.358394250027200e-05 E_tot=2.437790314364554e+07 (E_tot-E_init)/E_init=2.159893392758649e-03
0  -1.326464699675348e+01  -1.287751917767284e+01   0.000000000000000e+00  -7.792182055064443e+02  -7.047590985641467e+02   0.000000000000000e+00 1.000000000000000e+00
1  -4.242297562432285e+00   4.085895199647616e+01   0.000000000000000e+00  -1.623659155470438e+03   2.494762509719287e+02   0.000000000000000e+00 1.000000000000000e+00
2   1.800483993145629e+00  -4.470774611106612e+01   0.000000000000000e+00   6.050700876907794e+02  -1.395466247388193e+02   0.000000000000000e+00 1.000000000000000e+00
3   2.341431553987842e+01  -2.006866254882626e+01   0.000000000000000e+00  -1.446215328269143e+02   1.045683444868227e+03   0.000000000000000e+00 1.000000000000000e+00
4   3.422279791460063e+01   3.819369291662624e+00   0.000000000000000e+00   5.210630945355937e+02   6.212830680012868e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.900470838321980e+03  -1.211677610570791e+04   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -2.251732882197480e+01   4.735763988873095e+01   0.000000000000000e+00  -4.933658923172003e+02  -2.671996675381688e+01   0.000000000000000e+00 1.000000000000000e+00
7   2.438906772009751e+03  -5.772147420488424e+02   0.000000000000000e+00   1.150870969565514e+03  -2.487431614045287e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.481259452005524e+03  -2.789115998828098e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9   2.915555528935304e+01   1.935345827102714e+01   0.000000000000000e+00   2.088090449269960e+02   1.208315216875952e+03   0.000000000000000e+00 1.000000000000000e+00
10  -7.901140938527722e+00  -1.966848562173712e+01   0.000000000000000e+00  -5.374887966709405e+02   1.103818460728276e+03   0.000000000000000e+00 1.000000000000000e+00
11  -2.228306942643258e+01  -3.559070901528318e+01   0.000000000000000e+00   1.503572251301264e+02   1.618375132207105e+03   0.000000000000000e+00 1.000000000000000e+00
12   4.112577191749441e+01   3.291444126686023e+01   0.000000000000000e+00   1.242235215333631e+03  -6.387059722856123e+00   0.000000000000000e+00 1.000000000000000e+00
13  -2.831157628288047e+01   3.969889176679860e+01   0.000000000000000e+00  -1.280323809637056e+03  -4.632834181078149e+02   0.000000000000000e+00 1.000000000000000e+00
14   1.720708472148838e+00   1.529270544324917e+01   0.000000000000000e+00   1.523970439238431e+02   1.024587838596010e+03   0.000000000000000e+00 1.000000000000000e+00
15   3.697088169135189e+00  -1.440914986306820e+01   0.000000000000000e+00   1.649796264211980e+03  -1.711269809859548e+02   0.000000000000000e+00 1.000000000000000e+00
16   3.510632490775863e+01  -2.554138759230806e+01   0.000000000000000e+00  -6.186841114616027e+02   8.746503419206562e+02   0.000000000000000e+00 1.000000000000000e+00
17   3.431792464978894e+01   4.245595271895114e+01   0.000000000000000e+00   1.947672763209056e+03  -9.477395762418232e+02   0.000000000000000e+00 1.000000000000000e+00
18  -1.280845351893686e+03  -1.868315194054450e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19  -3.493941837234121e+01  -3.166746904108547e+01   0.000000000000000e+00   3.212198966551186e+02   3.949906980947204e+02   0.000000000000000e+00 1.000000000000000e+00
20   2.900214340608840e+03  -8.662686752902415e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   2.335828837266821e+01   3.887479450000696e+01   0.000000000000000e+00  -1.627487169259465e+02  -1.169550957779136e+02   0.000000000000000e+00 1.000000000000000e+00
22   2.182853726710060e+01   3.973423836365658e+00   0.000000000000000e+00  -1.687957058602899e+01   4.001558778843045e+02   0.000000000000000e+00 1.000000000000000e+00
23  -5.337822271512692e+00  -4.176473018920196e+00   0.000000000000000e+00  -8.852928825496963e+01   4.047839905292830e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.818666403434590e+03  -1.335588053477874e+03   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   7.837435472769245e+02  -4.360028001485185e+02   0.000000000000000e+00   7.359122075846175e+02  -3.626716238149033e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.679747325633480e+04  -2.011664635114857e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -1.750331910271120e+01  -8.017969481835632e+00   0.000000000000000e+00   1.142432863534097e+01   8.008304543504960e+02   0.000000000000000e+00 1.000000000000000e+00
28   3.000555397080335e+01   3.731990442819802e+01   0.000000000000000e+00  -2.112601123358997e+02   2.702577603051140e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 7.9	 Time step = 0.000384299
#E_kin=2.437841724327646e+07 E_pot=-3.351439449222504e-05 E_tot=2.437841724324295e+07 (E_tot-E_init)/E_init=2.181027696012285e-03
0  -4.001814929776509e+01  -3.410573997432200e+01   0.000000000000000e+00   4.338147144108451e+02  -1.702416525240894e+03   0.000000000000000e+00 1.000000000000000e+00
1   3.339179011888014e+01   3.419341193627362e+01   0.000000000000000e+00  -1.623659115566062e+03  -2.494763363964372e+02   0.000000000000000e+00 1.000000000000000e+00
2   3.769250723778658e+01  -4.133759141504220e+01   0.000000000000000e+00  -6.050700876880437e+02   1.395466247408676e+02   0.000000000000000e+00 1.000000000000000e+00
3   8.952086314195936e+00   1.550031778501518e+01   0.000000000000000e+00  -1.446232104709016e+02  -1.045683400406332e+03   0.000000000000000e+00 1.000000000000000e+00
4   1.367089271029730e+01   1.003220067134005e+01   0.000000000000000e+00  -5.210630873398435e+02   6.212836386974315e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.930049139990654e+03  -1.230462645585217e+04   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -4.447805467221015e+01   4.911791402884715e+01   0.000000000000000e+00   3.409460532248095e+02   1.085445573600267e+02   0.000000000000000e+00 1.000000000000000e+00
7   2.553993868966306e+03  -6.020890581892967e+02   0.000000000000000e+00   1.150870969565514e+03  -2.487431614045287e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.514654071494662e+03  -2.850899761844457e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9   4.996354023063714e+01  -4.018497996225218e+01   0.000000000000000e+00  -2.088090447249269e+02  -1.208315216944860e+03   0.000000000000000e+00 1.000000000000000e+00
10  -3.427415403827438e+01   4.854355306013914e+00   0.000000000000000e+00   2.968231854359422e+02  -1.239083144669608e+03   0.000000000000000e+00 1.000000000000000e+00
11  -3.845196879394730e+01  -8.787627195320221e+00   0.000000000000000e+00  -1.950474297631060e+02   7.888022419415006e+02   0.000000000000000e+00 1.000000000000000e+00
12  -4.712679974242443e+01  -2.781705504307694e+01   0.000000000000000e+00  -1.040046611963664e+03  -6.727012722240270e+02   0.000000000000000e+00 1.000000000000000e+00
13   4.365605802005732e+01  -6.629474124038103e+00   0.000000000000000e+00  -1.280323509055482e+03  -4.632838884098435e+02   0.000000000000000e+00 1.000000000000000e+00
14   1.696041289102966e+01  -1.775148929664397e+01   0.000000000000000e+00   1.523970444840232e+02  -1.024587838466201e+03   0.000000000000000e+00 1.000000000000000e+00
15  -3.132328467579508e+01  -3.152184672870527e+01   0.000000000000000e+00   1.649796289740411e+03  -1.711269400475586e+02   0.000000000000000e+00 1.000000000000000e+00
16  -2.676208734313436e+01   3.807635425608926e+01   0.000000000000000e+00  -6.186841620312726e+02  -8.746503172162629e+02   0.000000000000000e+00 1.000000000000000e+00
17   4.730173071076342e+01   7.767264707177098e+00   0.000000000000000e+00   2.149687534219068e+03  -2.816492422029666e+02   0.000000000000000e+00 1.000000000000000e+00
18  -1.306688205829518e+03  -1.905024990951994e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19  -2.822985792617383e+00   7.838673453143617e+00   0.000000000000000e+00   3.210510144269120e+02   3.952060166563104e+02   0.000000000000000e+00 1.000000000000000e+00
20   2.950241341141322e+03  -8.811244700418934e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   7.083517252256806e+00   2.717928262974505e+01   0.000000000000000e+00  -1.627462108662878e+02  -1.169551129741308e+02   0.000000000000000e+00 1.000000000000000e+00
22   2.014020000350838e+01   4.398937379711332e+01   0.000000000000000e+00  -1.688530703142527e+01   4.001613282967875e+02   0.000000000000000e+00 1.000000000000000e+00
23  -1.419073612053080e+01   3.630195004497546e+01   0.000000000000000e+00  -8.852900795625322e+01   4.047844593580648e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.904484918365059e+03  -1.364482740521425e+03   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   8.573347680353868e+02  -4.722699625300082e+02   0.000000000000000e+00   7.359122075846175e+02  -3.626716238149033e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.703052122794855e+04  -2.039505745108788e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -1.636092390912519e+01   2.793484678969076e+01   0.000000000000000e+00   1.142375137184199e+01  -8.008317191116953e+02   0.000000000000000e+00 1.000000000000000e+00
28   8.879522584398106e+00   3.565431610876499e+01   0.000000000000000e+00  -2.112608707772650e+02  -2.702578903763489e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 8	 Time step = 4.72135e-06
#E_kin=2.437890521642711e+07 E_pot=-2.080801241664273e-01 E_tot=2.437890500834698e+07 (E_tot-E_init)/E_init=2.201079405209006e-03
0   3.363317611160047e+00  -4.347396491737859e+00   0.000000000000000e+00   4.338144437762249e+02  -1.702416654025837e+03   0.000000000000000e+00 1.000000000000000e+00
1  -1.874760973336857e+01   2.236698559787374e+01   0.000000000000000e+00  -1.564668949416149e+03   5.058676884231130e+02   0.000000000000000e+00 1.000000000000000e+00
2  -8.499155492324247e+00  -1.545085848529406e+01   0.000000000000000e+00  -3.989527236258178e+02   6.838973118839899e+02   0.000000000000000e+00 1.000000000000000e+00
3  -5.510303087574255e+00  -8.906797332592775e+01   0.000000000000000e+00  -1.446246363300623e+02  -1.045682395939670e+03   0.000000000000000e+00 1.000000000000000e+00
4  -3.843541810420356e+01   1.624508406865928e+01   0.000000000000000e+00  -5.210631005586282e+02   6.212951760042877e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.959627441659332e+03  -1.249247680599640e+04   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -1.038344934321912e+01   4.002763022725124e+01   0.000000000000000e+00   3.409460533817715e+02  -1.085445575765251e+02   0.000000000000000e+00 1.000000000000000e+00
7   2.669080965922853e+03  -6.269633743297499e+02   0.000000000000000e+00   1.150870969565514e+03  -2.487431614045287e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.548048690983802e+03  -2.912683524860825e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9   2.908263560521981e+01   3.898349838380359e+01   0.000000000000000e+00  -2.088090761808839e+02  -1.208315206540412e+03   0.000000000000000e+00 1.000000000000000e+00
10  -4.572812842375731e+00   1.905127865387183e+01   0.000000000000000e+00   2.973675530993695e+02   1.239006832063508e+03   0.000000000000000e+00 1.000000000000000e+00
11  -1.176234409813869e+01   3.811334332759755e+00   0.000000000000000e+00   4.467994215910195e+02  -1.320099553682167e+02   0.000000000000000e+00 1.000000000000000e+00
12   4.886846803106990e+01  -4.912866204703352e+00   0.000000000000000e+00  -1.040048065904830e+03   6.727002712184238e+02   0.000000000000000e+00 1.000000000000000e+00
13  -1.562370696485943e+01  -4.704213742772566e+01   0.000000000000000e+00   1.280323702338014e+03   4.632840034018694e+02   0.000000000000000e+00 1.000000000000000e+00
14   3.044620075831740e+01   3.095184914692115e+00   0.000000000000000e+00   9.829809228810976e+01   4.948711222842902e+02   0.000000000000000e+00 1.000000000000000e+00
15  -1.152221870367620e+01   2.407452421430374e+01   0.000000000000000e+00  -1.671773017995037e+02   8.658586882367397e+02   0.000000000000000e+00 1.000000000000000e+00
16   3.482487032698489e+01   1.689254481159074e+01   0.000000000000000e+00   1.260530969459111e+03   4.616094689798111e+01   0.000000000000000e+00 1.000000000000000e+00
17   3.772951842154881e+01  -2.039766259797706e+01   0.000000000000000e+00  -2.149687494537536e+03  -2.816492901602300e+02   0.000000000000000e+00 1.000000000000000e+00
18  -1.332531059765348e+03  -1.941734787849537e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19   2.928211915460962e+01   4.735927352686600e+01   0.000000000000000e+00   3.210511317227246e+02   3.952059676157243e+02   0.000000000000000e+00 1.000000000000000e+00
20   3.000268341673813e+03  -8.959802647935474e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   1.325166990574228e+00   2.163921704793028e+01   0.000000000000000e+00   4.253711673616231e+02   2.273213211130970e+02   0.000000000000000e+00 1.000000000000000e+00
22   1.845166602909290e+01   1.599449470009302e+01   0.000000000000000e+00  -1.688539168907470e+01  -4.001612931125104e+02   0.000000000000000e+00 1.000000000000000e+00
23  -2.304363691846850e+01   2.321960402641816e+01   0.000000000000000e+00  -8.852900783624442e+01  -4.047844592070246e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.990303433295524e+03  -1.393377427564977e+03   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   9.309259887938487e+02  -5.085371249114986e+02   0.000000000000000e+00   7.359122075846175e+02  -3.626716238149033e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.726356919956229e+04  -2.067346855102725e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -1.523757312087005e+01  -4.785435490660346e+01   0.000000000000000e+00   1.087916985155710e+01   8.007552924050151e+02   0.000000000000000e+00 1.000000000000000e+00
28   1.889403168344451e+01  -9.075896443546558e+00   0.000000000000000e+00   1.166547350892024e+03  -1.053703471620372e+03   0.000000000000000e+00 1.000000000000000e+00


#Time = 8.1	 Time step = 7.73547e-05
#E_kin=2.437888700436790e+07 E_pot=-1.111454181021777e-02 E_tot=2.437888699325336e+07 (E_tot-E_init)/E_init=2.200338816316017e-03
0   4.668989193234250e+01   3.022481860436580e+01   0.000000000000000e+00  -7.908809201054553e+02  -1.441033598526310e+03   0.000000000000000e+00 1.000000000000000e+00
1   2.478542533809009e+01   2.704634463309363e+01   0.000000000000000e+00  -1.564670206567545e+03  -5.058659215522509e+02   0.000000000000000e+00 1.000000000000000e+00
2  -4.839442843894064e+01   4.706112764195066e+01   0.000000000000000e+00  -3.989527337938592e+02  -6.838973047965389e+02   0.000000000000000e+00 1.000000000000000e+00
3  -1.997276672058052e+01  -1.936362129198949e+02   0.000000000000000e+00  -1.446246363300623e+02  -1.045682395939670e+03   0.000000000000000e+00 1.000000000000000e+00
4  -9.474483342030753e+00   2.315374913709322e+01   0.000000000000000e+00   5.205221013901894e+02   8.623074510114208e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.989205743328004e+03  -1.268032715614065e+04   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   2.371114919378178e+01   2.917316661224961e+01   0.000000000000000e+00   3.409459157319981e+02  -1.085447308348805e+02   0.000000000000000e+00 1.000000000000000e+00
7   2.784168062879410e+03  -6.518376904702031e+02   0.000000000000000e+00   1.150870969565514e+03  -2.487431614045287e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.581443310472941e+03  -2.974467287877190e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -2.339787790435133e+01  -1.143446371090372e+01   0.000000000000000e+00  -6.212103615117120e+02   1.296048009919109e+03   0.000000000000000e+00 1.000000000000000e+00
10   2.516390284594768e+01  -4.295196405030752e+01   0.000000000000000e+00   2.973657470671917e+02  -1.239006941035195e+03   0.000000000000000e+00 1.000000000000000e+00
11   3.291759781008421e+01  -9.389661240097121e+00   0.000000000000000e+00   4.467994129232961e+02  -1.320099561881084e+02   0.000000000000000e+00 1.000000000000000e+00
12  -2.353672734133820e+01   3.092531655627990e+01   0.000000000000000e+00  -6.276466588234133e+02  -7.604332495773441e+02   0.000000000000000e+00 1.000000000000000e+00
13  -1.242172357723286e+01  -6.645296002621038e-01   0.000000000000000e+00  -1.280455873896238e+03   4.637774761810403e+02   0.000000000000000e+00 1.000000000000000e+00
14   3.371064750584878e+01   4.260383640346567e+01   0.000000000000000e+00  -2.587689220330894e+02  -7.562535433390419e+02   0.000000000000000e+00 1.000000000000000e+00
15  -2.823998266237673e+01  -1.066035044530610e+01   0.000000000000000e+00  -1.671778605816309e+02  -8.658579782411595e+02   0.000000000000000e+00 1.000000000000000e+00
16  -3.913825970473583e+01   2.081293105763515e+01   0.000000000000000e+00   1.259988753923360e+03   2.206051338489712e+01   0.000000000000000e+00 1.000000000000000e+00
17   2.276019557306846e+01  -4.856144962169767e+01   0.000000000000000e+00  -2.149695107801232e+03  -2.816341268050313e+02   0.000000000000000e+00 1.000000000000000e+00
18  -1.358373913701178e+03  -1.978444584747082e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19   3.861276767345345e+01   1.312012971182447e+01   0.000000000000000e+00  -3.210511317165282e+02  -3.952059676125215e+02   0.000000000000000e+00 1.000000000000000e+00
20   3.050295342206302e+03  -9.108360595451995e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
